GEOID,area_total,area_protected
300310001013,14936536.589675039,1.1175870895385742e-7
300310012001,61951475.129015245,0
300310012004,204332499.40148437,1.1920928955078125e-7
300310001012,35326279.02337563,0
300310001033,1839395.3781059086,0
300810001003,13353059.660041993,5.4016709327697754e-8
300810002023,56989514.81573576,5.21540641784668e-7
300630015004,29267655.33202827,4.544854164123535e-7
300630009014,7613283.21704229,0
300530003004,63115939.610692374,0
300810001002,88111660.226165,6.556510925292969e-7
300630004003,33536320.218833894,3.725290298461914e-9
300630002022,9555341.626809832,0
300630013033,877410.0419389755,1.6763806343078613e-8
300910904002,1160988456.2799706,1.430511474609375e-6
300810004023,33399011.87154,8.977949619293213e-7
300130019003,6228135.041374385,0
300130011001,2305704.4900324345,0
300130023001,10243032.665176563,0
300130016004,3388807.3955911538,0
300130022003,739244.7913271487,8.475035429000854e-8
300930001001,1154365.6932697278,0
300039406001,302672688.35234064,0
300310011021,19959042.116960883,1.6391277313232422e-7
300310012002,356467469.7846126,3.0994415283203125e-6
300310011011,229780.1396227777,4.190951585769653e-9
300310007021,1904815.2424064875,3.4924596548080444e-9
300310010023,3892439.9365643933,7.450580596923828e-9
300310015002,1335637582.3305242,0
300410403004,5661424.657995731,1.1920928955078125e-7
300419403002,60861716.3407073,1.9073486328125e-6
300419403001,183777490.0702489,0
300930004002,957137.2634554058,6.612390279769897e-8
300490012013,47129800.672699586,1.4901161193847656e-8
300490004004,62863882.975899935,1.4901161193847656e-8
300490006002,64123543.374116585,8.791685104370117e-7
300490012014,4651454.573357105,0
300150103004,135114855.01251805,0
301110002001,920864.2552365819,0
301110018013,1405335.7659426928,1.4901161193847656e-8
301110018011,6882075.674253091,2.9802322387695312e-08
301110014012,273082438.6257251,0
301110019011,3483155.6233785404,0
301110014021,105919872.13156506,0
300710602001,9927939.17166967,4.470348358154297e-8
300479403012,20101140.40633536,0
300470002002,298654305.42600167,1.1920928955078125e-7
300959665002,1539733996.4294634,0
301110014013,18370418.070422463,1.1920928955078125e-7
301110006003,553231.9345697463,1.6996636986732483e-8
301119400005,1020263921.3320292,2.0265579223632812e-06
300739770005,6024030.753660852,0
300290006013,19261015.65907794,0
300290008004,4490269.064605642,1.862645149230957e-8
300290010001,1058014.7500693337,0
300290012004,5189502.110525323,0
300290002021,18407238.422313575,3.725290298461914e-9
300290002011,154269755.3900828,8.046627044677734e-7
300290004021,50956202.5192712,7.450580596923828e-8
300290004023,666006.0755399778,0
300450001002,1616617629.7067106,0
300479403032,369849083.6499593,0
300479407001,362718301.5880077,0
300479403014,103608092.54925212,0
300479406004,138126934.15841404,7.450580596923828e-7
301070001002,2000756866.7699003,0
300359760005,4772087.657409593,0
300359760004,1081437.2587772105,0
300359760002,8824813.854289882,1.6763806343078613e-8
300359402001,7938307.562133051,1.1920928955078125e-7
300230003001,140774054.03334874,0
300879404001,267584503.74729323,2.7120113372802734e-6
301051005002,8703968.76203221,1.1175870895385742e-7
300059402002,620190253.8401325,0
301019800001,353611.0555896461,1.7695128917694092e-8
300210003003,808733.1595412642,1.4901161193847656e-8
300210001002,2857984448.397463,9.5367431640625e-7
300670004003,10362468.83698041,7.748603820800781e-7
300670001001,956029106.3359628,0
300670003003,997208.61562071,2.0116567611694336e-7
300670004001,1249606.4120814055,6.705522537231445e-8
300670005001,37946740.65491137,0
300670004004,960605.4845872521,0
300810001001,165271011.52414897,0
300490004002,2255784.466876328,7.078051567077637e-8
300490005023,919340.0461368784,2.7939677238464355e-8
300490009003,462842.1137134209,2.2351741790771484e-8
300810004022,59165621.2835422,0
300810007002,2618895.4875771925,8.940696716308594e-8
300490012011,9827297.91101405,0
300490007007,1850855.2934219167,0
300770002006,30609674.137737274,0
300770002004,2474913.2416687906,1.4901161193847656e-8
300070001002,9304371.649647772,0
300490008002,302358.2650217265,1.7462298274040222e-8
300490008004,423704.803316392,1.1874362826347351e-8
300650002001,10244233.657702982,0
300490008001,22339340.27406414,0
300490010004,1167543.2429283857,1.0710209608078003e-8
300490005011,13236780.620505922,0
300650001002,608532819.32725,0
300810005005,763986.4212646044,0
300810006001,8742648.518812723,0
300810002013,2233773.5145835057,5.4016709327697754e-8
300630016001,70565056.13823818,6.407499313354492e-7
300630012003,496366.43731657416,0
300630013034,461072.26648087986,1.862645149230957e-9
300479406001,133825729.60740012,0
300479405002,8087139.00304544,7.450580596923828e-9
300479406003,208498589.3257656,1.0132789611816406e-6
300890002003,371342028.1729294,3.5762786865234375e-7
300290014001,133291259.99535853,0
300290003002,35588577.75696225,2.9802322387695312e-08
300899403002,510508727.978389,5.960464477539063e-8
300290006012,44392243.850016564,7.450580596923828e-8
300290009003,1653228.6966239866,8.009374141693115e-8
300290011002,738785.1442633346,0
300290012002,12651698.264508426,0
300290004011,24118098.237574227,1.601874828338623e-7
300890002005,1398347.024683483,1.5366822481155396e-8
300290013022,100244009.13664219,0
300290013023,76694306.91828156,4.470348358154297e-8
300290006011,44202251.96877487,2.2351741790771484e-7
300290009005,1334467.8173898458,0
300290011006,415720.8817743799,1.955777406692505e-8
300630007002,437215.11173019186,0
300630009011,1458559.491214633,0
300630009013,3615391.577318117,7.450580596923828e-8
300630015003,6653160.585489539,1.30385160446167e-8
300630002011,5294802.7464096695,1.6391277313232422e-7
300290006022,70581636.70132169,2.682209014892578e-7
300630002023,42274168.45759456,8.940696716308594e-8
300630007003,462299.54855680466,0
300630014002,258813139.51626018,0
300630014004,2727821.172786139,2.9802322387695312e-08
300630005004,999432.7973101512,3.7602148950099945e-8
300630005002,795801.6419851258,0
301110007064,1019817.4341739342,1.0244548320770264e-7
301110009023,596768.7376491576,0
301110009021,3170020.0215928555,0
301110013005,843916.2917033508,0
301039635001,2548349827.850474,0
301110003001,3732817.1818636954,3.2782554626464844e-7
301110007022,2701226.308094442,2.980232238769531e-7
301110007061,1375144.22388215,0
301110018012,7064766.472015705,1.5087425708770752e-7
301110004021,513202.89240694046,0
301110006002,779511.5571729243,2.421438694000244e-8
301110007041,1076004.5197371803,0
301110010002,922142.2786133289,2.4330802261829376e-8
301110012001,839492.4614071846,0
301110013002,725755.2267893329,9.685754776000977e-8
301110017031,1310549.7481444478,0
301110018041,1281252.567752421,6.472691893577576e-8
301110008001,13481134.509621054,5.960464477539063e-8
301110015022,245147436.2853928,0
301110019022,3417776.888682112,0
300110003001,1810036579.6346955,0
300830704001,112861498.91871059,0
301110007051,323912.51081866026,3.2014213502407074e-8
300359402002,16796002.78305163,0
301110015011,57604840.938576564,0
300210003005,79069044.6286317,3.6209821701049805e-6
300439623002,291708204.7610769,5.9604644775390625e-07
300930006004,1477375.5151632633,3.725290298461914e-9
300290010002,373434.8795967074,0
300030001004,2228932321.8886547,0
300490012023,53068820.40247719,0
300630013042,3074336.498084308,0
300130011004,895973.6878602952,0
300250001001,4163232654.4903684,0
300859400023,11479185.782280266,0
300859400013,4170789.3183281124,4.76837158203125e-7
300910902002,285883003.2791523,0
300410405001,387597.40240094066,0
301070001001,1692109048.386434,0
301119400003,10703863.166247755,0
301110004022,951006.2518775836,3.725290298461914e-8
300310007013,592428.330996424,0
300330001001,12542629863.366913,0
300150102002,9282695.813277856,4.023313522338867e-7
300290017004,128077929.10962446,0
300630013031,959810.8119698539,0
300130012002,16651683.099025596,1.9744038581848145e-7
300810002024,98962703.18311754,0
300490008003,1247021.6661312357,0
300310011013,1220939.006012395,0
300359760001,654976987.1234863,5.9604644775390625e-6
300310005021,19626138.45835385,1.642853021621704e-6
300130021004,672513.8794017918,7.82310962677002e-8
300630013032,727904.669174321,0
301110015013,26605842.097535133,0
300310008002,320834.64981774986,1.862645149230957e-8
300670003001,5869774.372405246,1.6391277313232422e-7
300650002002,15500197.786309034,0
300990003001,17126209.12138566,1.5273690223693848e-7
300039404001,2405863845.4837995,0
300479405003,182091142.8617684,1.1920928955078125e-7
300630008004,605586.2901197523,1.862645149230957e-9
300290013021,111564898.97569893,0
300630014001,456044999.758736,2.384185791015625e-7
300630010004,571338.7734425366,0
300130023002,730356.5092649076,0
300130001002,7681047.447127465,2.5704503059387207e-7
300130002001,1649175.3869819194,1.862645149230957e-8
301110014022,7099428.782379448,2.905726432800293e-7
300710602002,1148968.1106372476,2.980232238769531e-7
300270302002,2654096.2061251923,2.2351741790771484e-8
300130106003,126448734.57256287,0
300479405004,4456203.062473059,2.9802322387695312e-08
300630002013,758885.8288807347,0
300990003002,2781790150.278125,9.5367431640625e-7
300230003002,627296.477160722,0
300130021002,801245.521895662,0
300359760003,1018823.6866293997,4.0978193283081055e-8
300930001003,1285584.1955461018,3.3527612686157227e-8
300310005011,174696760.22548613,0
300090001001,331439832.35654134,8.940696716308594e-7
301110018042,618979.49787426,0
300630008001,1887941.0648604739,0
300410403002,22169400.785828218,8.940696716308594e-8
300810005001,35800107.21759557,0
301110014014,58994564.23883048,2.0116567611694336e-7
300530005002,22736551.62015517,0
300310005042,34669580.12995638,0
300130021001,40915606.211539984,0
301110019023,3579740.452991441,0
301110018024,759447.5054824576,0
300090001003,175208630.73400024,1.7285346984863281e-6
301110009024,973038.360749431,0
300630013022,2164151.8075161055,0
300479404001,147763468.11082682,0
300310010024,1261749.5185819664,0
300630009015,804295.1561072357,5.122274160385132e-9
301110003004,753584.2771776244,5.21540641784668e-8
300130023004,55127706.87473824,0
300270302003,6814379.967298765,5.252659320831299e-7
300130022004,12751760.171449766,0
300290017002,120431993.17979276,0
300290007002,2219188.2138592936,9.313225746154785e-8
300630005003,598531.7522150129,0
300490007006,33982543.73883224,0
300090001002,4984683.600645002,1.7508864402770996e-7
300630008002,798918.6621257821,1.955777406692505e-8
300090003001,20048895.34242592,0
301110007021,1999417.0198810995,0
300479403033,286923342.721388,0
300110003002,6856696516.4013405,0
300850801002,285925642.36457396,0
300959664002,5592503.034661517,0
300310016002,59730117.08684778,0
300310001011,35049524.707186595,0
300310005041,18479196.134455916,2.942979335784912e-7
300310005023,18059892.463343322,0
300270301002,6080741854.003642,3.814697265625e-6
301119400001,228869347.3948804,2.950429916381836e-6
301110007042,1268802.240592109,6.51925802230835e-8
301090001001,2302695572.5290756,4.76837158203125e-7
300490012021,119692090.94113778,8.195638656616211e-7
300290002031,9583266.072773755,0
300290004022,5489969.854662336,0
300290002022,46873848.92204069,1.341104507446289e-7
300290002012,7694680.752719462,0
300290014003,146072713.5288028,0
300479405001,242128229.51994514,0
300479404003,91543908.94608256,0
300179615001,1332876.1133850366,0
300830703003,4809664.103234917,0
300490009002,543803.5450087041,1.6298145055770874e-8
300490010005,9585281.111789033,5.21540641784668e-8
300670003002,1287853.8484144066,2.835877239704132e-7
300359404005,2467273358.3395157,0
300179615002,4363521.075979367,0
300210002001,69460766.6238482,3.5762786865234375e-6
300010003002,7267522.220682941,2.905726432800293e-7
300630010003,526136.0088827759,0
300630018002,1390916027.9048507,0
300630003001,538376.4410771737,1.5832483768463135e-8
301110007011,2641079.3701627254,0
301110008003,4802070.251252651,1.1920928955078125e-7
301110008002,2824444.5924307853,0
301110013003,593633.6693672538,0
300739770002,1375871489.9440978,0
300810004011,167803793.74792293,0
300810004012,22354706.891383983,2.9802322387695312e-08
300630013025,659150.9688010104,3.026798367500305e-8
301110014015,15688771.897478223,0
300959664003,3074353.5511710644,0
300930006001,820500.7579255998,7.450580596923828e-8
300930005002,1090247.033065647,0
300130022001,1509446.30740951,1.862645149230957e-8
300310006001,4001387.3660447598,0
300439622012,60969908.44748755,0
300439623004,2193890.153357886,5.587935447692871e-8
300410401001,1873312087.3034086,0
301110015023,98501170.74293587,4.6193599700927734e-7
300630015002,55769081.4896034,1.4156103134155273e-7
300479407002,43577712.36152017,5.960464477539063e-8
300310010022,3845381.4643426985,0
300130021003,2057924.0020713657,0
300210002002,6815382.001451388,5.960464477539063e-8
300859400012,5539514.70051375,0
300410404002,16038457.910568036,0
300410404004,254433.4476744905,0
300990002002,583671632.7934256,1.1920928955078125e-7
300630014003,500110418.7802737,0
300490002002,214772015.99753696,0
300930008003,36749957.76303369,1.341104507446289e-7
300410403005,1100376.0690286458,0
300210003001,12651745.545182247,0
300419403003,111028772.75988138,5.9604644775390625e-07
300310012003,13680294.224471167,1.9185245037078857e-7
300490002001,904741504.512747,0
300359404001,1052702222.8722835,0
300870001002,2431883.4909794033,3.3527612686157227e-8
300870003002,31579001.04387138,0
300770002003,3305136.126283817,0
301110017021,722067.0008092597,0
300130017001,5773315.542977124,3.0547380447387695e-7
300790001001,4508102676.971853,0
300310010012,3727051.9894026667,8.568167686462402e-8
300750001001,8288419345.010712,3.814697265625e-5
300770002001,1743050.2131685317,0
300810002011,235822901.28601044,0
300290008003,39649073.21156824,0
300290012003,26107751.567009564,1.1548399925231934e-7
300290003005,62785436.508978926,2.2351741790771484e-8
300979670004,1993200979.5816736,4.76837158203125e-6
300290013013,18347613.975286026,0
301110014011,41491601.34568393,0
301110004012,645252.2840802027,0
301110005001,1018307.5434407294,0
301110011002,934519.4554610252,1.6763806343078613e-8
300810002022,207201905.87982538,6.258487701416016e-7
300630002024,8145264.5320638735,2.1047890186309814e-7
300530002001,1693912.7710057218,0
300479403035,1777457.8563357033,0
300630001003,17101076.183788233,0
300290007003,8963253.895618021,0
300290017003,125699075.00237687,2.384185791015625e-7
300490005022,2237595.262805879,0
300130022005,2279075.069029793,5.140900611877441e-7
300290012001,2719234.868918821,0
301110019021,5200432.808223203,4.470348358154297e-8
300530004004,99551428.23315676,9.387731552124023e-7
300930007001,1922128.3061251342,0
300510501002,1683389930.1411028,0
300190203001,3512733282.857113,0
300490005021,10419707.31090834,5.289912223815918e-7
300530004002,3649715.1423024125,0
