GEOID,area_total,area_protected
160759602002,2087126.9082669169,0
160830014001,219473267.21496224,0
160830009002,9961253.124887526,0
160830012002,1603018.7486117482,0
160830012003,2611885.199230075,0
160359400007,5296135.38476184,0
160550002005,43696230.4814558,0
160830003002,40978048.9092685,0
160830005004,990797.1727479696,0
160830015001,563814514.8511844,0
160830013001,60048524.786090896,0
160830007004,821954.5991826057,0
160830008001,655740.51250875,0
160830010005,680804.2746206522,0
160550017003,65510818.489115685,0
160550017001,24228899.963826,0
160719601001,2704028231.6553893,0
160830003005,68386108.17442703,0
160550008002,2553217.7792835236,0
160550009003,1177579.077719748,0
160550016002,2561849.548444569,0
160550003012,61278158.80678917,0
160550003011,34573051.6222375,0
160550004011,23103493.132906914,0
160799603003,103299508.79512316,0
160799604003,71451194.19999456,0
160099501003,27327338.902831048,0
160799603001,24299209.552086603,0
160799604004,82678678.3556053,0
160359701005,29731868.797723576,0
160479601003,184754697.22969913,0
160479602003,79943379.61584502,0
160799602003,4691668.897021383,0
160550002001,49462530.46710947,0
160399603002,1023584.7507767677,0
160399601003,12514393.40632552,0
160399602005,1966943.930600047,0
160399602003,1397152.648775041,0
160399604001,223341424.18806267,0
160399605001,24180327.527395844,0
160679702001,52504473.43114567,0
160679702004,23912607.471046865,0
160679703003,143883157.87681532,0
160679704001,11347271.51373142,0
160010008022,538350.9656814337,0
160270215001,646088.8398659229,0
160699603003,597755.2230780125,0
160759602003,29552924.846390128,0
160550020001,232091374.91079915,0
160119502001,1180070267.6628535,0
160050011023,644812.7888658717,0
160179504002,17632225.640494943,0
160270204024,573273.0292317867,0
160599702003,518256145.891317,0
160179504001,206140917.30587822,0
160319503001,43905122.10155025,0
160179508004,192192388.8402658,0
160499400003,31717031.363551408,0
160879702001,167892943.06569296,0
160099400003,232886481.14820576,0
160010003031,2042053.0176299382,0
160010002021,17962814.325259686,0
160010002022,11115797.16097647,0
160010103321,7033255.412989378,0
160010005003,549321.0630480051,0
160010006006,441074.1399092674,0
160010006001,327788.10379242897,0
160010007013,1082659.205927372,0
160010008032,326317.318348825,0
160010009001,1011318.5783767104,0
160010010002,942523.4415419102,0
160010012011,1387698.7005368397,0
160010012022,1121973.5685709715,0
160010015001,1138450.8374681473,0
160010016003,330706.30484235287,0
160010018001,1071384.0610920489,0
160010020003,1259098.8834128678,0
160010020001,1204184.1923556328,0
160010024132,2312286.87429595,0
160659505003,64120170.48281169,0
160010021001,20960992.760319233,0
160010022241,3457699.0429406166,0
160010023131,2634366.6910938025,0
160010024101,1361574.1996989697,0
160010103311,14842435.086076021,0
160010103211,11667617.7245543,0
160010001002,1418592.4329578578,0
160079501002,725357.885025382,0
160439702001,513864931.1259403,0
160459603005,13205329.200487852,0
160459603004,6027303.591460586,0
160459601004,18550372.193684235,0
160459602002,23657089.622814544,0
160319501003,1508946443.8446064,0
160319505004,33851595.37325895,0
160519604002,41243038.59747046,0
160519604003,34688233.66166687,0
160519604004,25824221.22597803,0
160439702002,8551462.82777977,0
160439703006,59944303.0595344,0
160439703001,5228103.103740215,0
160439703005,13145372.316121578,0
160519602001,33878393.609098434,0
160519602003,58475084.955366135,0
160659501001,166224212.12771177,0
160659502001,827696.4732899666,0
160659505002,64023497.12698573,0
160639501001,1603652362.2786117,0
160539705002,61744444.63041186,0
160539701002,235812320.7935133,0
160539703004,6512757.016986847,0
160539703002,547122.9751761556,0
160539705003,234478836.33614945,0
160539704001,445949.42079877853,0
160519602002,64161213.2126261,0
160639501003,233626508.69257307,0
160859703002,1232690344.4088411,0
160199712004,2402514.6402192116,0
160199713013,507710.4350745082,0
160199701002,83705328.07888502,0
160199701003,43418509.82693958,0
160199703004,52651243.76406288,0
160199704011,12615974.954146147,0
160199704031,7825372.830789566,0
160199705022,1312559.6255489588,0
160199713022,586678.8530259132,0
160199707004,447902.23747730255,0
160199710001,286578.80599308014,0
160199710004,362432.07656645775,0
160010104011,39734982.03472285,0
160010104013,4285412.335361242,0
160010105041,5555947.408624172,0
160199709003,2283776.1246049404,0
160199714004,5218049.561955094,0
160199714001,33621103.28921213,0
160199707001,624220.7533682585,0
160319503002,10211633.757825747,0
160659503024,436362.66123247147,0
160659504003,400551.8049529791,0
160010024133,873253.0948253274,0
160010024103,791351.1322987527,0
160010024131,1108843.1238162518,0
160010103223,1987162.8579247594,0
160010102011,144859537.7598266,0
160319502001,122124472.07564163,0
160319505003,23069906.6751889,0
160319503003,427250.1616496444,0
160199713011,9617953.809601456,0
160199701004,123522928.22762915,0
160819601004,233946158.74438035,0
160819601001,479755410.5059686,0
160570055004,135582908.7214651,0
160570056004,135407809.8178175,0
160570055002,284179082.3379462,0
160570055003,18516356.609972596,0
160570052001,71619952.90093625,0
160570052005,6187891.161607981,0
160570053006,58292492.388092935,0
160570053004,1319967.876477778,0
160570054001,3299602.61768651,0
160570051004,336494.0416070223,0
160570052003,347222.1745054722,0
160419702003,77509169.52342582,0
160419701004,186076458.12138748,0
160379602004,2972414585.1991777,0
160419702004,301461701.8776358,0
160419702001,10848374.692565888,0
160679703002,128816965.99134302,0
160619400021,340333209.3238942,0
160270201001,1151488.1857593618,0
160270205031,2593014.0120880604,0
160270219031,33438854.970345974,0
160270206011,2614616.18577677,0
160270211003,6583351.3097884655,0
160270210021,13378686.685928017,0
160270205012,1288908.1166402698,0
160270209023,2732697.7642000914,0
160270209012,4477379.078248501,0
160270204012,7252154.355341345,0
160270206026,476592.09606194496,0
160550001002,51267480.43386817,0
160550003023,15382559.81123805,0
160550010013,2081528.2076141834,0
160550008001,7291315.592836618,0
160550014002,5734253.479471147,0
160299601004,353070496.5016764,0
160299601001,40601572.69149238,0
160739501011,112508204.23706758,0
160050011022,4309649.818420928,0
160050011011,5452216.715978503,0
160050015004,437904.6523309946,0
160050006001,14089968.491677284,0
160050009001,708541.3728423417,0
160050010002,281245.386621058,0
160050010003,371399.6008119583,0
160050015003,964289.6862202883,0
160050016011,1166970.5911346972,0
160059400001,165648443.44057542,0
160050019001,224390269.85420656,0
160010002023,4034488.4610982537,0
160010002024,626405.2926534414,0
160010103354,1496624.6934201717,0
160059400002,307438995.41767216,0
160050002003,53234841.453860104,0
160050005001,23084555.953133106,0
160050006002,20875064.64583408,0
160010102253,3321374.276720524,0
160010103342,4627146.501542211,0
160010002012,1421693.6992892623,0
160010012023,1502998.178170085,0
160010022243,1581801.1999582052,0
160010007011,1083543.728460133,0
160010024121,6443254.431434501,0
160010022242,2309707.4433271885,0
160010102241,4791676.138977766,0
160010103341,8705054.863707542,0
160010023024,1240127.71971488,0
160270219011,2868192.9635764174,0
160270204011,2806625.783523076,0
160270211001,64517232.17681962,0
160270224001,66453798.98124027,0
160270203002,514917.3873589039,0
160270203004,681322.6122144088,0
160270221003,17219165.367673755,0
160270221002,77624401.93329573,0
160270217001,3528970.0232493877,0
160270212002,5267365.500444174,0
160270215002,771295.1835029125,0
160270216001,2441715.8220333755,0
160270223001,55312881.80834639,0
160270223003,190351426.28934622,0
160119503001,1184796004.3880482,0
160119505002,2563574.1891305447,0
160119400002,136965968.61989152,0
160119506004,11256894.949350595,0
160119501001,47215270.26888847,0
160119503002,1385316295.8083992,0
160119504005,1441755.0968052149,0
160119504004,836906.0432258844,0
160779601002,675925994.2861519,0
160119503003,201777986.05986154,0
160619503001,230735539.6014719,0
160699607001,761892470.1245158,0
160699610002,1071006.7610012293,0
160699400001,153302138.83586162,0
160499400001,148784191.21579742,0
160499400002,61743355.684643924,0
160619400023,220064522.65006778,0
160699608003,2638272.875825405,0
160699610003,1288253.2372817993,0
160699606002,3372806.2895708084,0
160779602001,288039549.0237732,0
160779601001,1597165571.304615,0
160499400005,362992808.0118077,0
160619400011,62288526.73184252,0
160779602005,1157960499.856079,0
160119507001,25272437.032300323,0
160479602004,101797433.14086194,0
160799603005,5820923.792264849,0
160819601003,402947752.36686516,0
160010008031,425614.48218107224,0
160550004021,8913000.284577787,0
160399601002,1973495937.9798408,0
160550018004,1122664.34022218,0
160199712001,2926583.0867047906,0
160570056003,123859619.77202316,0
160479601006,952619.6094328761,0
160539702002,80441098.19099474,0
160559400001,168794630.7745123,0
160659504001,771311648.2472754,0
160199713021,633951.0025509596,0
160179505004,5462950.14037773,0
160050012003,1569532.464507293,0
160050019003,339697539.8950503,0
160179508002,151158340.08218026,0
160010006003,262990.5461126566,0
160479601001,1149090882.311592,0
160010014002,634697.3003177643,0
160570051002,36321467.478233024,0
160199712002,465872.45594370365,0
160219701003,72161709.71254635,0
160270222001,37883424.83799815,0
160570051003,313525.274158597,0
160179507002,56401403.53278732,0
160359400004,644325.0642321296,0
160010008042,1413546.414669931,0
160319501001,1452321309.7342973,0
160099501004,595705227.8684592,0
160270217003,1720422.250647664,0
160439703002,40620320.13514912,0
160270221004,36086599.714538574,0
160739502002,82967384.49516623,0
160550003022,11566901.801981807,0
160270209021,13043904.055464268,0
160759603001,7158905.075266438,0
160199705023,2586721.8728768826,0
160739501022,125971919.36170378,0
160399604003,2226766.423438251,0
160179504006,1984209.4142522812,0
160199705021,1254835.4402971268,0
160459603001,2777641.8877545893,0
160050002002,122195884.46731263,0
160799604002,11582419.286638498,0
160119506002,17694423.96314594,0
160319503004,982116.3690720797,0
160010103332,2590975.740912676,0
160010103131,34191015.26546359,0
160119502002,30918624.788419694,0
160679705004,26153562.34310472,0
160799602005,62875424.85340488,0
160319501002,1273341028.946137,0
160139605002,251789938.75776678,0
160199706013,427064.00285720825,0
160010004002,1706469.0293610692,0
160830004004,1113974.8898658454,0
160199706011,1046650.1347894669,0
160179505003,67038162.9081845,0
160659503023,3886675.694149852,0
160199711004,235992.53075164557,0
160010023122,1062534.5584056377,0
160830002002,1305983.070626974,0
160559400003,131604039.84706569,0
160459601003,16842549.26153612,0
160539702003,132787274.59439561,0
160819601002,50419477.23151302,0
160550006012,7586120.568633154,0
160270207001,13400176.77017212,0
160499603001,53855599.57605457,0
160559400002,122924232.24249853,0
160699400004,175034633.958107,0
160299601002,24976308.526533306,0
160139602003,157360779.4152803,0
160119501003,30312374.27492188,0
160830003003,102137119.04657209,0
160199715001,388082149.93351555,0
160010102211,21336481.069585085,0
160759601001,572512613.2670481,0
160010007021,16541496.252573945,0
160199703001,37632762.75104427,0
160830008004,3366046.262478113,0
160179507003,185218348.00286198,0
160179501001,505965239.81619096,0
160599701002,156398202.70267937,0
160199704012,8314826.673601717,0
160859703001,96170284.18168795,0
160050003004,1296905.9431382418,0
160779602002,10740744.6282807,0
160879702003,1830068.5036106855,0
160479602005,118014531.94729334,0
160799602001,12705168.494602203,0
160659502003,2906420.080294162,0
160439702004,34252544.5811584,0
160550018001,2260688.1665866375,0
160550005001,10382421.756598711,0
160010008041,1152512.1013150215,0
160119507003,97891009.06687927,0
160699604004,1301284.5508131166,0
160830005003,62616785.89888114,0
160830006001,62122632.26855993,0
160719601002,401867882.21378446,0
160550006022,2621491.567881614,0
160759603002,8030060.184420273,0
160099501001,440110525.578301,0
160439703003,52158954.85025978,0
160570054002,53172142.85412836,0
160550017002,5959431.420046985,0
160179504005,12338495.833651483,0
160830013004,5178888.437907457,0
160799604001,8510595.498879328,0
160659504002,2207929.227220297,0
160270218003,38364425.436626315,0
160179503002,1078105.1062364578,0
160479601002,129146073.20597696,0
160539704003,1582244.5299665928,0
160199705011,13891983.715831757,0
160319504003,938214.4060407281,0
160010011003,1342415.616603732,0
160519601001,283026196.6312866,0
160179509002,22288127.031414464,0
160550015003,591529.3089175224,0
160799603004,19618432.092256483,0
160079502001,442355878.197093,0
160739501012,4443263.524691284,0
160359701004,1141117107.5227394,0
160270209013,5209878.566632032,0
160270219012,8207750.1940616965,0
160010102232,4524684.76155562,0
160010007012,684381.828232944,0
160050004001,9096028.13760829,0
160050017001,12670871.066052437,0
160059818001,268051053.94962025,0
160050016023,2776142.0251497515,0
160199713024,2512072.934243202,0
160199707003,528962.7502228022,0
160199714002,25698968.792206764,0
160199711003,225852.23119980097,0
160270218001,55747028.52599111,0
160270204021,1208123.6991096735,0
160270204014,5372424.441731811,0
160270212003,7130635.13024652,0
160699605003,1385302.6663933396,0
160010003021,854688.7739936709,0
160779602003,1720292.4763288945,0
160679701002,69249546.80283356,0
160830010001,6154392.955315471,0
160550006021,1789495.7126826346,0
160550007003,5218082.0544552505,0
160050016032,4724026.07785058,0
160550003021,93163306.73416114,0
160199712003,702807.518663568,0
160199706031,2528457.25206697,0
160659501002,33788343.61271,0
160659503022,3902959.065545261,0
160010023022,3330051.297585249,0
160010103351,42012560.03968716,0
160010005001,924729.543697238,0
160010010001,1776121.4948689938,0
160010017003,643782.1429568529,0
160010020002,1645955.6541857123,0
160459601002,53466366.9729197,0
160010104022,5986641.602817059,0
160079501004,865365581.8235903,0
160010102012,47936579.615155935,0
160010022213,3925568.197420597,0
160550018003,47670341.327418864,0
160299602002,448137785.77707744,0
160570053002,485179.41357314587,0
160010101001,242931896.90969554,0
160359400008,8317708.172545319,0
160479602002,34944033.70005751,0
160699400003,132952934.27092922,0
160179504003,1249790.2712289663,0
160010005004,633173.9645147324,0
160550018002,52644136.827654324,0
160139601004,875887.9992845058,0
160179505001,2548071.5697047114,0
160659503014,106241.69342440367,0
160679705001,47600383.23260707,0
160010002013,934707.7377441227,0
160010024104,1262008.7634584457,0
160010016001,964923.6284945011,0
160639501002,652093144.9051905,0
160119503005,71587254.49667227,0
160550001001,141551812.47497368,0
160119505004,21304293.16849193,0
160119502003,23635565.977706432,0
160830005002,83356197.02124289,0
160570054003,2973540.3958775783,0
160550001003,37223779.59686142,0
160270219032,126729329.54974562,0
160270217002,3483859.168465674,0
160010102231,2220309.5392008424,0
160010103132,5612568.83513236,0
160010002011,11863681.326731205,0
160270209022,19989003.94401613,0
160699602001,151773007.1368733,0
160619400012,1704036.4499988258,0
160699607002,16310508.535602331,0
160499400004,148807394.1778451,0
160119507002,47808653.73228884,0
160050019002,305607966.4363241,0
160539703001,1889347.2417120337,0
160699603001,133444743.36220488,0
160499602003,2808935.4652711153,0
160050003001,6476655.1301288605,0
160050016021,968041.7058582902,0
160050016031,1783939.791647166,0
160010104012,53072391.7069478,0
160539705001,59014037.43439865,0
160119504001,81426367.33752799,0
160119506001,51702411.865463376,0
160499604001,3162144521.0746183,0
160699603002,42928955.14470051,0
160830012004,2779017.0795435905,0
160010102013,21203061.160214424,0
160199713015,3652933.091124296,0
160799604006,106359017.62726042,0
160199704021,22498576.42584753,0
160199715002,384851216.8786373,0
160570057003,228291046.26581764,0
