GEOID,area_total,area_protected
040134225093,1021886.0205632485,283649.50114195957
040132182002,640199.6220071465,191050.78938268614
040138129001,898435.7598068827,11544.672794331796
040131130001,530337.4700435475,65418.60428973287
040250019011,2589886.049069567,8181.144162133802
040131156001,1279098.134679377,291.2962355010677
040190043322,1101646.9527233094,-2.2351741790771484e-8
040131042241,190188.69960328937,4857.487078073667
040210008082,29126085.120964848,13125705.4854869
040190044301,58014466.470005035,21323796.414431512
040131141001,1305631.011792183,53467.41081408947
040131066001,1299638.6190706734,-6.984919309616089e-10
040131041001,493571.12237496674,1.1175870895385742e-8
040131125182,9847349.812331468,495026.99699331075
040131167331,64334836.09015734,64207115.451304995
040270112021,531719321.291497,226470372.66874224
040059450001,2259915866.952199,2259830197.2416787
040132170022,631505.8737189025,2.9802322387695312e-08
040190047182,1567655.3784982767,-9.313225746154785e-9
040133196003,642431.9474079758,7.450580596923828e-9
040134204023,2720118.4543194026,42306.26443536859
040131051021,16297663.286490873,14502563.024387775
040210008023,630535488.9176486,514008203.8901205
040210016004,202242478.14803797,12180028.45944792
040030002032,165484149.75674847,45794557.881703824
040250019012,2528091.5575237833,262672.75437876396
040250020073,2112291.724712146,31066.098866262008
040134223042,2377527.3693181053,5058.290299591608
040130927153,634849.46960181,6284.569525970612
040136109022,3157490.3014525725,317980.81667385064
040210014033,489021.8334670812,-1.0826624929904938e-8
040190046402,1122889.892873153,3.91155481338501e-8
040138170002,2598827.46738711,148699.4586699386
040133193002,601574.9487897828,10294.798065699637
040210002042,16149491.823889654,9399798.3625157
040131116011,603736.2958042845,29934.14600895159
040131114022,659672.7923739702,27870.990594480536
040130715103,818659.279103145,-9.313225746154785e-9
040190016001,360068.45388148725,-1.1175870895385742e-8
040159548023,1430609268.346928,1034242754.760287
040134214004,632960.0153662413,3.6903657019138336e-8
040019702023,102785113.2761346,22102668.44488655
040250011041,1485625.5910074003,13046.693640323821
040138169032,1159753.0127337389,-4.423782229423523e-9
040190046503,1482692.6276690662,984842.4310491513
040190028011,378254.09759396315,5774.812453759601
040132176002,615778.4805881381,157.33238675445318
040270115051,905754.3074872233,15319.993216880597
040131095002,1242847.2028353289,36243.118731732946
040131042154,261202.99503800273,-6.51925802230835e-9
040190044131,2003855.3481166586,-2.2351741790771484e-8
040210008081,186473651.62766245,156132026.72389102
040134207051,2597872.473992437,230546.55861203372
040131123011,255295.02152520418,-2.7939677238464355e-9
040136172002,552579.288589254,1.1990778148174286e-8
040190041292,96605639.75004314,83082678.23216167
040210008042,46336469.401782155,9873366.388017125
040190030031,647026.177087456,34453.11906894308
040190031042,363344.1192265004,-2.491287887096405e-8
040190040531,4559387.1283082515,3960.942448670976
040138154022,2611197.167569816,4934.973335611168
040210002082,3989205.2814613134,7880.580899737775
040159536031,1889063.6150375735,28345.479365704814
040131042252,1287256.6950656027,-2.7939677238464355e-9
040070011005,429566.9403674975,771.3992054602131
040134202144,651009.6899698358,-4.6566128730773926e-8
040131046001,1358625.598831579,905975.8428490821
040070013002,7401269.89860886,27176.428745996207
040190047123,5229754.60696359,4927.005669885315
040130820162,3049505.6952686124,1.4668330550193787e-7
040138160023,2818407.027417388,1434651.7850220993
040190025042,721260.5745709091,79004.65475974989
040132168203,1538361.8671968877,17008.42603185959
040132174003,650616.1873209774,1598.841569531709
040250011043,1199128.9550650083,1.1175870895385742e-8
040137233112,13851484.260187387,3426969.537166532
040030018011,1148759.41595288,49778.53872151626
040190044182,14601854.365260758,1464380.71201149
040130820233,772605.1344656795,-1.5133991837501526e-8
040131036063,1239633.2198560014,1.1175870895385742e-8
040134201161,646377.2241675332,-2.421438694000244e-8
040136188001,410050.208480509,-1.6763806343078613e-8
040210003163,6072941.180623736,1.0058283805847168e-7
040270008002,326168.91401946545,-3.026798367500305e-9
040131166201,1744590.2133334726,-1.6530975699424744e-8
040131160003,273108.67767126486,-1.862645149230957e-8
040138123002,1302138.311886087,53594.54652359383
040131135031,554355.4320973307,8.381903171539307e-9
040030015012,476543.32612636685,5723.549686989398
040131032072,1766276.208438538,2.3748725652694702e-8
040132168373,723170.2141838409,-8.381903171539307e-9
040136195002,643844.0205892026,836.8884565589251
040190040422,129473.7768675834,-7.916241884231567e-9
040210017131,2606851.664326571,2.9802322387695312e-08
040134211023,686870.8925404251,78996.95631871477
040134225121,1380745.8477406949,29329.644857307198
040138164023,1603610.2480046228,-4.237517714500427e-8
040130925002,661894.3365689069,7964.316226825118
040130610573,1084391.7169059105,6225.630114327418
040133200011,646369.7959475443,139.41078630834818
040159526001,1908815.8809881913,-3.026798367500305e-9
040190040393,311085.5059251934,2808.4826639723033
040131115024,411612.61013145,37421.93382056436
040210021041,1543410.081027463,-2.6542693376541138e-8
040131052002,683228.6117804497,42855.876017330564
040159524002,1385063.3418971985,506777.4545301066
040190040612,11147478.107910976,4447309.639183806
040138124005,5966949.429083027,13628.8377197925
040190044232,27539483.7007406,19682874.481471963
040138124006,1257926.9348178208,100578.46844172967
040136174003,1135997.5164071098,1.7229467630386353e-8
040130609042,363319.92328641564,7908.354904701933
040136161001,402723.1087263082,-1.3969838619232178e-9
040159516021,594793.4339268529,-9.313225746154785e-10
040239663012,28476694.87390185,494570.808670789
040270116013,12479464.925055094,57686.62182477303
040159527011,1144885.3084010312,-1.1641532182693481e-9
040138113002,727880.6924166679,24148.188826346537
040131107022,977979.3623086438,-7.450580596923828e-9
040138125001,1152591.6843749583,41442.08544320008
040134226513,494006.0223787632,-8.149072527885437e-10
040130923091,631673.3004696369,276.6271367081208
040132168191,13295833.701133966,6526635.781759312
040190040821,1872115.8208110966,97588.28420501598
040190022022,2703957.8281716853,96958.50513349194
040210017011,97491945.25140315,37540082.06762439
040138139002,934232.7758782879,68039.24713779986
040190046341,12592495.366510347,2480664.828443885
040131079002,2035048.4939822555,90330.1790338885
040134225062,567963.6003672294,-3.3527612686157227e-8
040131163003,1366427.6262761354,97630.41119042644
040190029012,404058.60874316096,10538.510387678049
040132177001,1183359.9795441106,33651.67774889618
040190046211,1813640.8421061337,-7.450580596923828e-9
040136145001,447657.16434569657,-1.1175870895385742e-8
040270115013,7116211.838732997,7089741.785717066
040131168004,859945.9556554975,3.3527612686157227e-8
040130610317,6401802.658427373,-7.450580596923828e-9
040239661101,39480235.767025806,9002572.221886981
040070013001,374510525.79278046,294581892.6007697
040159549003,17009351.694147762,6276935.466700381
040190041312,1808029.7184784338,270.94291677325964
040119603002,522095070.4274411,469927056.6426069
040030011002,135085864.7082162,52533348.23052178
040190047211,2382383.4531847388,-3.91155481338501e-8
040099615003,1759409134.7343895,1689258185.526559
040210002292,11021643.740006596,5428273.38477046
040134202111,1714404.1381720752,232618.06195885083
040134226212,837102.1785333902,-1.1641532182693481e-9
040131042191,1924626.300442323,178537.88767461805
040131032052,1042523.6493313089,0
040210003131,1286426.0504520983,5.2619725465774536e-8
040131032082,597052.5553415981,-1.0710209608078003e-8
040130405383,21859958.503651112,4493038.939124554
040250020011,775092.9454888124,6478.699066445581
040138140001,1097613.6818981767,19.99046515347436
040131162023,374966.40596847236,72272.84844048135
040130715111,1736085.5856364463,314016.0759278997
040130610353,667038.0065425634,2.9802322387695312e-08
040138106003,1459185.0004318804,186436.29674929706
040270011004,1137970.8732217387,-1.3969838619232178e-9
040138144001,1022755.1269711852,1.816079020500183e-8
040134226531,1296480.0518331798,9468.853197724791
040131091012,520161.73375210166,3.725290298461914e-9
040134213024,287560.22295710444,5.122274160385132e-9
040131036081,2052861.0934669077,618066.5478759478
040190044121,3904847.232301414,385734.059008528
040131042212,642919.1843019687,29607.902714620926
040250020014,1422261.8947197944,21042.8539980629
040136162001,589619.6290454715,2.421438694000244e-8
040190006002,559714.8648028821,2.7939677238464355e-9
040131167281,2299205.091707021,57.07488176599145
040210008072,2972063.367190033,9946.631798938848
040134202104,325673.45819218457,12030.181588107604
040131146001,2583365.2648097277,19631.76089768205
040270111251,1187480.584810982,2517.221625225153
040138148011,1319820.3720309138,-1.7695128917694092e-8
040070010002,8188713.7531237155,241730.28673158586
040250021001,924612565.5994986,448359333.36860305
040130718011,1881960.5152933002,-1.4901161193847656e-8
040210008022,885639589.4545588,753188815.4013608
040190040772,919563.7787975371,-1.862645149230957e-9
040139410001,186583705.8221417,186514185.169169
040130610452,17949968.800726533,978888.3943716139
040219412004,139362466.74609178,139306392.58125207
040190002002,643376.945895195,727.248615056742
040130715052,1166061.4317286015,3.166496753692627e-8
040070012002,2788016.424525043,406887.26429755427
040134222213,438863.8271269314,0
040270007003,411092.7125079259,2.444721758365631e-9
040131112041,6661713.448300034,6151759.036789878
040132168293,8518631.874398276,2068513.6038638074
040138104001,715659.2346176999,-4.0046870708465576e-8
040136125001,3118557.0161264613,246.97972233593464
040159506012,176772776.89665845,70785869.25555497
040132169012,2051223.6754921973,374114.7653909307
040070011003,4728093.081742987,83646.400734175
040136167003,564276.8202129279,-3.4924596548080444e-9
040136113003,663289.0299022384,148912.549267493
040250010041,2476484.887005359,-8.381903171539307e-9
040250005022,3325285.903552711,263031.9058903996
040136107002,41322292.10664491,30054349.245769553
040138103001,575489.0181530346,1697.9722835202701
040130405341,1103764.429610949,-1.862645149230957e-8
040190044192,55013782.96971613,10972568.25364244
040134221033,242295.03025663644,-6.868503987789154e-9
040136145002,636430.194684118,23233.96098648943
040131039004,991121.3975632191,214556.82977223396
040250007012,67470798.94460231,67470630.02652305
040136102022,1635809.5814052727,-4.470348358154297e-8
040136112002,2471296.1512739174,10902.86783273518
040134225033,731684.9770048074,8046.972109433031
040131159002,663504.2363463044,1.257285475730896e-8
040132168162,5120474.784276664,77472.26377564017
040131167084,1116189.556554202,3.725290298461914e-9
040131167203,740636.8400791101,0.14727938175201416
040134222103,790486.27869609,3446.7537116259336
040130927112,637139.185349077,36973.31176511338
040136130002,1837558.524223633,4.423782229423523e-8
040136139003,784073.7048197389,30304.033120469772
040131132012,309533.19974690676,-3.725290298461914e-9
040190041222,2666459.1166996807,141752.75874794368
040132168391,786433.8187987804,34170.1775288824
040270115014,16371156.456585946,16138044.835152924
040159550012,21480250.794428755,14033946.93281712
040130610101,920424.6822659522,71491.60539675225
040138169012,4053038.9032690786,-2.3283064365386963e-8
040131167254,1241932.8198592523,0.022287013940513134
040133194013,584594.0550085977,1345.2382416252512
040136147001,13824567.16767484,4178634.497615263
040138134004,2004403.4131396413,338.09415390575305
040131045021,353587.1968502328,757.2150780968368
040131123023,208292.06092435867,1.3969838619232178e-9
040134225014,657953.1833261251,34310.33883076161
040070009002,12206052.666738011,914115.7327794377
040210002262,5089290.778033569,3979665.388495053
040250003011,14281150.287561227,5548254.949782342
040250020021,22587806.376788218,21614521.921573907
040131125103,855279.4152512997,5.960464477539063e-8
040131093002,478982.23171181977,2.514570951461792e-8
040190044391,1186718.5645942367,1057.8247477612458
040159550011,18145002.079112843,10382260.31350753
040136187002,615486.1818271279,-5.820766091346741e-9
040210017151,5408251.259540349,266.0894873905927
040131046002,643858.573900558,-2.2351741790771484e-8
040130405362,5206895.088883495,1369131.74120065
040190046242,1058660.6757885218,1.30385160446167e-8
040190035042,925944.9428609163,7751.381477386225
040132178003,642609.1933348402,13118.507032311754
040070012003,158071553.8769557,155191690.23048535
040210013052,2074052.2781568468,370487.58372176066
040270111161,1312493.7998774797,173163.58815782098
040131036053,822893.0068146065,4.6566128730773926e-9
040250008021,1220567.311698554,168220.65713647986
040131063001,616636.8443930149,4390.045836964855
040190047201,2984367.712134056,-3.725290298461914e-8
040030011001,9804507.397663284,3142740.6472622473
040130822042,5509704.567582861,7016.973024435341
040138113001,559150.8078950495,-2.9802322387695312e-08
040159514012,2116319.021531583,2054843.707722489
040130610153,1478134.6332496926,-4.842877388000488e-8
040190040102,683716.3003993332,32805.11262675724
040134213032,632609.2423125058,6.28642737865448e-9
040270111122,1125705.8754052352,-5.122274160385132e-9
040159548011,1562496272.582846,911414983.9993601
040270003023,470652.1415713448,7.450580596923828e-9
040132168292,71893304.57566679,60338713.855692886
040134202143,646071.236237511,1.6065314412117004e-8
040210009041,8369662.187249541,666344.4066058081
040131082001,428522.8352792263,44548.98831634736
040131077002,847033.7069526538,4.423782229423523e-9
040131111001,1717375.064176403,47333.936719068326
040136103012,1983889.8103411887,14431.737774248235
040138128021,809508.4728078991,0
040250002081,3078517.4514133483,145699.53507223353
040190046331,1632702.6564366817,339653.07645572186
040132168431,13163308.689571826,5988708.881952567
040030003013,2418086.0967118964,142087.06111361738
040210011001,1929763.129397869,19694.4729379043
040134201042,1045587.2172110497,94911.330485621
040190040791,2790345.3276750147,12199.272352650762
040131036113,3013203.6113566905,1357106.7649791301
040134202071,2446499.1830997653,785613.9692673609
040131097021,676452.202606678,10517.437208559364
040136178002,2295279.116114393,53640.309647934046
040131042173,633120.6979720816,28815.76648387476
040190025083,488851.5609329194,23254.07535596151
040190041302,3729530.9939419776,371.6148410886526
040138144002,1514607.839678578,32108.597916227533
040130506091,1633975.9273908809,1.862645149230957e-9
040119603003,21893926.36476083,11948792.1749555
040132183001,643798.9704356939,1578.52989826072
040134226151,1359587.8108195364,240841.61419234448
040131050042,2873551.078553958,-1.6763806343078613e-7
040130405402,80444245.85066457,32590278.159835994
040270011002,474638.09225860797,-7.566995918750763e-10
040131116012,607650.8574372157,9.778887033462524e-9
040131042263,243599.57372258604,-3.434251993894577e-9
040131125242,582349.1578526399,1.3969838619232178e-9
040270010012,3357287.167197083,116854.72804711387
040130610171,3356436.7849462256,3207897.5416580285
040136135002,923711.2758137435,507035.4617069124
040139412001,100711959.85003084,100669960.29177831
040250008031,712321.9382944405,20468.0050417654
040159505001,378149990.34235084,284021512.46628666
040179401001,382603917.40418905,382562396.4677578
040138160042,1311491.5733529879,36.370717289857566
040190046491,56921970.02390452,29536385.142022744
040190043111,4513861.91245456,41381.47149649728
040131048024,582846.5971563887,23538.19215787947
040159527021,1507866.179239487,0
040138134003,1905186.543926835,47422.49811101565
040239662001,1420608.786213696,-5.21540641784668e-8
040133200012,1174910.1961609414,-3.073364496231079e-8
040130506112,45438596.54979216,3842375.2149703205
040190043133,60249172.767693564,33592802.211334854
040130405403,2249307.863397144,3271.662438262254
040190005012,233511.34004553128,3.3993273973464966e-8
040134212011,3960811.9980584458,725541.8942160066
040190047134,2789810.6820156574,4492.857285276055
040190041171,286493.05634547025,1.4901161193847656e-8
040139807001,85329499.5187555,85283327.86104916
040159532003,13181241.079135394,8017477.7393157305
040179602002,1457209.9260042887,12056.281311651925
040134203041,5291934.228638098,685791.5713077383
040131036071,540426.7640811577,-1.30385160446167e-8
040130610131,3299089.9543380253,158308.15761058033
040131167272,1248431.761120133,1268.0281215365976
040130405281,1167676.514167591,-6.798654794692993e-8
040210017163,957065.1748891547,96342.56041887333
040133197071,680618.6636656616,-3.5390257835388184e-8
040190040382,661203.5644912124,-2.10711732506752e-8
040131036111,1293657.3782914318,1.3969838619232178e-9
040131042262,689096.345406834,1.5133991837501526e-9
040210017073,622123.8293600082,-2.3283064365386963e-9
040130405231,2141265.348002496,189.94020772259682
040130610181,3826313.967633784,-3.725290298461914e-8
040136149003,234675.06394758355,2.7939677238464355e-9
040134226483,804256.8040897846,-3.3993273973464966e-8
040130610552,3607081.5337501764,114314.69373059459
040134225141,1153453.7952244133,1345.6862778980285
040210017052,574472.4654521756,20919.10015835613
040131037012,1551311.4966667145,1.56837674905546
040138166002,1961396.8386155665,0
040136150012,738418.682209909,10.556023404933512
040131167134,539020.2252561301,2.0489096641540527e-8
040134206032,1144648.9648652822,13148.872326806653
040190002003,325257.9566363394,4149.044611189747
040190024001,832850.7431038432,180097.3476205198
040131037023,3643089.9529123157,2482488.8303306606
040132168371,479416.85776971653,20268.90879907913
040131042035,652391.2173345089,1.4901161193847656e-8
040134203021,677935.9435003754,27834.118370672455
040130405022,1731021.0098103657,147885.0399731344
040132168611,769918.2878362387,1189.0652014389634
040239661012,79502621.89927769,50490568.27245216
040136113001,25797267.00492643,24608596.8988949
040131167291,564839.1127484441,-1.6763806343078613e-8
040190025031,268890.52472759783,2223.080334212631
040138154021,756611.0614574514,2.0489096641540527e-8
040132168133,793077.2846713364,-4.0978193283081055e-8
040190040352,1044026.7126710564,104178.26404808462
040250004071,858967.3913767189,1.862645149230957e-8
040137233111,2230439.5502022244,-1.6763806343078613e-7
040190043222,2613708.813280344,80261.65806823177
040210024001,4199774.816789046,193019.72496831417
040134202121,1272182.790420808,21934.736775455065
040130304011,10405156.357187357,745320.343288688
040190040583,4429099.483224228,2424814.8338706945
040190047152,2965355.3973980993,166352.33563581808
040130610401,500471.4614932984,37241.080594861414
040190033042,95297.85121448338,-4.423782229423523e-9
040190046141,2932336.8268339336,197231.19845753862
040190040572,1279769.950630486,147282.3235633471
040210012002,112099278.34975544,11959892.18077512
040190043372,935491.0054835677,1.210719347000122e-8
040131032193,535236.7795541137,-6.752088665962219e-9
040250011061,458125.52591246367,2521.8689104653895
040136122001,2096632.9655726813,252100.19674116257
040210004002,90695162.81788862,90568071.83771195
040210003153,2526598.0067727715,41217.33955477504
040210003111,6231597.940587576,2053420.6260294588
040210003071,26669011.910437495,16612929.810886864
040210004001,1115975.1530155763,852606.4889945183
040210010002,34100766.469985835,678935.7285279743
040250002091,1817131.1467023343,-4.6566128730773926e-9
040190040492,1664754.8175865412,5110.006458192132
040131156002,1273003.1472861767,90546.8141267635
040138156024,557643.957708843,2.2351741790771484e-8
040159531003,1293216.0906402017,1.6298145055770874e-9
040179602003,191137837.1659479,173987881.08921713
040250010021,68273212.63808456,68269453.39741732
040179605001,859507580.5490448,335181096.0982997
040179604002,919554.9555626661,-3.3760443329811096e-8
040190046332,3256411.4144576937,16109.289068032522
040270006004,502958.0091155432,-1.862645149230957e-9
040270007001,654675.3693920914,-2.3283064365386963e-10
040270012002,358083.46284746565,0
040270004021,1863565.7536595315,3.259629011154175e-9
040190045061,1107441.4915413358,157481.1135329886
040190039011,1900791.6514363885,205079.0368287461
040190039021,1641072.984229587,294552.20219982974
040190029061,1434654.111631954,177433.57623857493
040190040322,1119786.059989795,8706.82585887285
040190037051,1101985.6382945701,2.207234501838684e-7
040190025041,589339.8035710892,17895.233743479243
040190003002,817696.6510235816,70136.04649756558
040190028023,331927.58210241795,1.0477378964424133e-8
040190014002,329068.0797435716,1.4901161193847656e-8
040190043161,365949652.99703836,256336728.34186035
040190045123,617630.435837537,-2.0489096641540527e-8
040190043122,1192840.2243106738,-3.725290298461914e-8
040190047242,4611971.81402817,114880.18318785075
040190014004,843610.0514065325,84107.59385276306
040250015022,63062968.60992568,51677687.588515684
040190043201,6159820.095109016,252120.4011084633
040190046362,2423207.6899638176,-7.450580596923828e-9
040250007022,43090280.2271315,23608650.959065374
040130926001,935494.1702782877,163928.65024561423
040131075002,1300732.0522760004,107.10102588054724
040131051022,1250444.8767145444,31568.513306276873
040131117001,649313.5494859964,2041.0161151972134
040131154002,1255976.3756136335,98175.44572171033
040131077001,695979.844066754,-7.450580596923828e-9
040131163002,694680.7607472092,6.984919309616089e-9
040131162021,420839.46114153415,-7.159542292356491e-9
040133188002,313988.1545253396,6.984919309616089e-10
040133200072,402832.6113622226,1.1175870895385742e-8
040133199021,620235.8437959291,-1.1175870895385742e-8
040134222121,615181.7151231691,-1.7462298274040222e-8
040134221032,204986.84770386294,2.7939677238464355e-9
040131042182,1513568.0011160173,9.778887033462524e-9
040131042041,707286.8156186817,49351.060699039954
040131040003,641095.698763758,20481.54418948898
040131042054,1919998.8757078946,214165.28786712326
040131051024,549956.4039891958,37550.605657060165
040131167191,601481.2860153061,62052.561877672095
040131036041,1774379.3709358275,76.95146125275642
040133200071,474308.4415308088,1079.4203681680374
040130925003,654944.6483632346,9327.980316698435
040131058004,661359.6070652455,-1.2456439435482025e-8
040131092003,452856.32593164593,40.605257369577885
040131100011,615570.3837344125,40285.51222819858
040134218012,639453.2003614753,18619.384795663413
040134225034,529716.0704235882,17273.262258924544
040134225031,651231.1088530421,8738.59412588412
040134202021,838521.9994537905,20859.1128379727
040134223081,643339.7028445005,24470.66651204042
040190014001,562508.8619349748,4.470348358154297e-8
040190012002,1503774.5713271261,202183.63863780443
040199410001,2897334.432994349,2725136.4063517
040190044151,7845667.232480578,3452604.218449927
040190047222,2627170.694848709,-7.450580596923828e-9
040190046231,1949555.9203687757,-2.0023435354232788e-8
040190013022,936942.3391999304,5099.358299388667
040190025033,2129268.4320991784,705412.9338394518
040190046191,5001813.049277412,408660.1039866898
040190046351,2595879.883857295,152854.56856488017
040190040262,1217145.6109469011,27977.971622829093
040190040501,7268834.585092068,176056.70501366258
040190047241,2489659.6572078094,-6.705522537231445e-8
040190026041,1755762.0506135821,95374.88627380831
040190040431,1341124.3323470354,59535.28135695215
040190046301,5008900.217216346,363058.74751531146
040190046222,1425159.9665752798,-3.725290298461914e-8
040190046142,2593970.4031535983,8153.440328819677
040190046322,490187.26350107044,-1.5366822481155396e-8
040190029014,322012.7844978422,-1.1641532182693481e-8
040190039032,543631.2775340732,-3.4458935260772705e-8
040130715112,621309.6958314329,1.7229467630386353e-8
040130719104,634071.0546186753,-9.313225746154785e-9
040130719033,327354.7003557682,-4.6566128730773926e-9
040130820102,817503.0265280157,-1.4901161193847656e-8
040130820071,648481.4035037458,-9.080395102500916e-9
040130719094,373855.56161256135,-4.563480615615845e-8
040130718015,510593.52893447876,-6.51925802230835e-9
040130718013,1211044.6133474112,-1.4901161193847656e-8
040131121001,1624859.0147284716,-3.4226104617118835e-8
040131061004,519632.7037409693,2.7939677238464355e-9
040131057011,636265.0353104472,33455.99519015674
040131042073,168092.3207419142,8.87666828930378e-9
040131040001,642368.3187174946,-3.4924596548080444e-9
040131042172,1287420.3235518187,7.450580596923828e-9
040139410002,110677915.78628893,110677502.69664098
040134212012,540239.1689370498,2621.3960980316624
040131049001,640773.4551373571,28290.412178703
040131036151,6317864.558640406,5833490.06099553
040131123013,617754.2274489179,161629.12835622218
040131058001,650118.058980383,-7.450580596923828e-9
040134209022,688209.9564459994,-1.862645149230957e-9
040131167083,454488.40446255915,-4.6566128730773926e-8
040133199034,661018.5456202701,58.41057108202949
040134222151,1296905.9209035337,128174.58695910545
040131126011,176091.399954129,6.984919309616089e-9
040131072012,444989.2241363004,4.691537469625473e-8
040139407001,383321957.69705164,383302931.3886841
040131124012,643360.3064252436,0
040131099004,851982.286694631,303087.6498081414
040131096033,299798.79777155817,-1.955777406692505e-8
040130927091,1282309.2313474417,44517.523171354085
040130715051,2461026.835866917,989.9491047286429
040130715043,578536.4217015915,1.1175870895385742e-8
040130405021,4756887.4546499355,1280887.7809311566
040159549001,2705724.804583195,0
040159515012,775405.715510801,1.3969838619232178e-9
040133199041,1132321.2775622457,23403.467972184764
040133194022,1271191.0433325768,42406.77746044379
040131165003,1291860.6142391935,190903.46719337162
040159524003,119211122.45651929,111609883.75026909
040250018031,386260247.7082702,385616880.9374334
040250012021,138728516.31361577,118896052.3608246
040159548021,307521376.2032052,168790251.7510931
040159548013,2171975985.0731764,1361110824.9862487
040250014032,273827707.73563355,182821717.3105321
040250019023,381482681.3319283,371078403.25584865
040159548022,1005896311.1514024,768186961.8511302
040159506021,83464711.03204106,35139395.31784525
040159507071,48301024.667354405,10571715.879890583
040159528011,1321805.3570006245,151658.94488058682
040159528012,11452242.107347174,6908671.34307757
040159530021,1629642.0846912325,4.656612873077393e-10
040159528021,1816425.5131556313,0
040250002111,14748118.569293533,1555219.8888982236
040250015011,22745877.19276293,8451071.530113341
040250006173,864200.4159304611,1.1175870895385742e-8
040250005023,16394512.103555514,10221423.84004965
040250002061,8757324.8391155,22123.707534324378
040159534032,1094157.073852405,0
040159524004,177306524.52011436,169468041.83152673
040159515042,7098457.863944872,706568.9940178981
040159517021,334645.86908000987,9.313225746154785e-10
040159514013,2055131.0808247644,1899317.1206625008
040159514014,8160986.130216809,5603878.750063872
040159539012,2246335.496470196,12878.821904959157
040120205013,374413312.22337234,341903365.081989
040120205032,368862234.5925704,364277991.0287195
040270114071,384790.62532660924,35383.100289224996
040270109114,1830206.637410719,3.259629011154175e-9
040270118011,153889426.011371,81314947.67666869
040270115062,672808.5785806868,2.3283064365386963e-9
040270111212,11458833.485372156,336232.4761348367
040270110001,34824789.74854411,808937.0832537115
040270114082,9526889.432238618,1708116.5143055227
040250003013,3763977.4046002626,2094227.8347625039
040270112042,288252268.41932046,149272352.54997075
040270112041,104767058.65177497,62075708.394103386
040270111252,26414653.036866967,17117988.73641386
040270116022,28941496.523886345,1954995.2566508017
040270112032,13758087.997593526,1210846.136894323
040270116021,391412.68768432736,7309.63911151659
040270109112,8339887.8670922965,0
040250012011,47094258.33005354,13058456.870517895
040250002113,37440029.440489806,11037886.850251883
040250002094,34670381.36687854,8425187.559740521
040250005011,31866717.459793225,12169064.808943577
040250006133,4327587.951599594,146785.87987360545
040250019043,10194841.398078486,4575862.115643402
040250007021,11545839.658832405,788541.6472874992
040250006171,5532388.388610449,2322597.845363166
040250006154,651908.9148640633,10640.634788423311
040250002063,14395667.584002778,5334860.719354358
040250019032,16838956.21748221,5397592.813198129
040250019041,103717276.66773471,32285119.590326875
040250010031,1804614.7257057074,9.313225746154785e-10
040250004061,2629947.917306371,9225.071344666183
040250009022,909253.1118485192,1052.3930726868566
040239661112,3993147.7773275822,12.677988518029451
040239661084,4406186.436118949,-1.862645149230957e-9
040239661091,293964811.275145,204189611.11773276
040239661092,213739332.45409542,52728233.319925725
040099615002,15550283.289038874,2285856.76019717
040050021011,24694687.1858025,12364528.25411218
040179625021,6281018.380795717,6274726.393997513
040050023011,69007207.31014341,69007206.2795816
040059800001,2584793993.1697574,2576956358.891269
040179653023,35337484.60653123,9087744.825644169
040050023012,288731974.6025072,179522587.11967838
040030003051,187585442.54917017,117497665.74977319
040179634002,486578869.42102045,102093130.37000823
040179617024,5632307.564230919,5596091.725232226
040030003041,235314609.19958878,170754187.17865786
040030005012,142228629.92026308,40420275.73038998
040030013011,220514467.55940318,159056879.3986754
040030005031,137989990.89819276,55899263.257799536
040030018021,1673895.8142686784,88192.77308807871
040210021071,658972345.3460262,432684957.4152024
040210017141,38734363.52285136,1989284.65774066
040210013101,6208403.029120922,2280873.7853162624
040210008052,7920922.603084087,10629.246203300543
040210021061,346152679.8937753,163664361.10601807
040210008041,42917500.029376805,2102704.2198374867
040210020013,21763018.48752641,664938.4960382506
040210014064,1007783.3091735989,1243.382327449508
040131166053,689188.7760219518,65471.348437090055
040131166103,2578652.973917179,1511113.8459499052
040138124003,2589172.0463768095,293853.303213072
040190046353,2342184.5323367566,1159.2286220598035
040190046183,1266705.8610773813,-2.421438694000244e-8
040190046365,1334630.1281206012,896.9097441204358
040190044392,3504074.851297796,-4.377216100692749e-8
040190040702,801349.5476478785,991.6373273357749
040190044225,11629035.930596571,6623285.250345151
040190044353,5772433.532490283,224752.58797677886
040138160031,3927572.661857023,1.3664350844919682
040138103004,608997.0887351632,71201.98838004109
040131167323,4983791.106437251,1156629.196253275
040139809001,41094413.8319298,39712723.613188505
040138129002,1041030.3353316188,10.38899152725935
040131167352,756052.8535982221,19114.870796407806
040131125161,2788621.364494331,52286.72172962874
040138127001,485949.3493143348,31334.739663510583
040138120003,1294036.3836795224,2.561137080192566e-9
040131167362,755508.0301378071,75359.9371287378
040133197091,1791738.6970362552,263139.8516186692
040131160004,922743.2304584533,114694.21983482398
040130506123,11939909.954535317,4846820.890415489
040130506094,1784000.8068275806,219816.41146668606
040190045152,4311008.46460614,766499.6887981058
040130405392,10592761.691792808,1864597.943368569
040130610581,5192979.914042801,-1.043081283569336e-7
040130610312,6264081.297302425,1.1920928955078125e-7
040130610623,1400469.7076114789,124759.33110183058
040136136021,2162429.1636396274,317578.1539440793
040130405351,1694939.8374448493,253241.17307875305
040136136013,691405.3311913423,95656.91800280311
