GEOID,area_total,area_protected
040190018012,466393.9692515284,466393.9692515284
040190047191,2439137.2705209553,2439137.2705209553
040130715061,976050.073802799,976050.073802799
040136166002,618836.1530455202,618836.1530455202
040134208003,334349.1148200892,334349.1148200892
040135230023,666435.9938227534,666435.9938227534
040239661013,28923694.942295015,28923694.942295015
040131166132,1299432.3705189228,1299432.3705189228
040250016031,4850610.673330747,4850610.673330747
040270010032,835898.7415972948,835898.7415972948
040279800061,18216093.81935791,18216093.81935791
040120205022,323667667.4026567,323667667.4026567
040132168191,13289224.501057684,13289224.501057684
040190043241,14440578.318210602,14440578.318210602
040190044223,13762544.71566429,13762544.71566429
040138151001,1534225.0721714273,1534225.0721714273
040138157001,992162.2484267168,992162.2484267168
040138172002,4446476.878062248,4446476.878062248
040138146001,2599079.5605551153,2599079.5605551153
040239661031,9553319.7374627,9553319.7374627
040190046363,2411309.4957173765,2411309.4957173765
040136171002,321431.5619702786,321431.5619702786
040136193002,329647.1434224844,329647.1434224844
040138126003,897262.2121528313,897262.2121528313
040138134002,2622673.829281889,2622673.829281889
040131167071,615875.1816430688,615875.1816430688
040050021007,30881681.36286597,30881681.36286597
040130610402,225980.65163291618,225980.65163291618
040131036042,668355.3640061617,668355.3640061617
040190047201,1463585.9883462675,1463585.9883462675
040131167271,3374541.3001669794,3374541.3001669794
040130820023,696216.7299540421,696216.7299540421
040131125031,633261.5636813939,633261.5636813939
040131096013,408290.6837965511,408290.6837965511
040130715041,633621.2944161575,633621.2944161575
040179605001,859603513.6087636,859603513.6087636
040250006061,4838595.683025051,4838595.683025051
040270114031,1678408.1299891006,1678408.1299891006
040270111103,874460.9909784216,874460.9909784216
040131042053,526848.9886259139,526848.9886259139
040133199081,2587467.8470058665,2587467.8470058665
040134222093,476366.16440044343,476366.16440044343
040131165002,645051.1551800072,645051.1551800072
040134202021,838521.9994539842,838521.9994539842
040190003002,774005.4366961867,774005.4366961867
040199408001,11679202.28533344,11679202.28533344
040190044271,10142053.079473665,10142053.079473665
040190032002,384897.20463581383,384897.20463581383
040190031014,336693.7170580905,336693.7170580905
040190046202,2883197.2635172904,2883197.2635172904
040135231042,611636.9282995388,611636.9282995388
040132168463,1625993.988463467,1625993.988463467
040136188003,345446.2275443934,345446.2275443934
040179425001,39796085.272756755,39796085.272756755
040030017022,1017017.6646587104,1017017.6646587104
040190033042,456756.9750684798,456756.9750684798
040210013051,5291425.009209931,5291425.009209931
040190046171,1000874.5365141332,1000874.5365141332
040190047241,2489659.657206781,2489659.657206781
040190047232,1848757.424353391,1848757.424353391
040159519003,7503704.14916201,7503704.14916201
040159516013,501323.7681929078,501323.7681929078
040179400142,328817952.9259331,328817952.9259331
040239661042,13004419.574405462,13004419.574405462
040019450012,7942658.231603935,7942658.231603935
040133185012,196530.98097710684,196530.98097710684
040133194031,356005.25449787825,356005.25449787825
040131042033,192733.0626129657,192733.0626129657
040134225013,673299.3160898387,673299.3160898387
040130405071,1654719.1255187285,1654719.1255187285
040159507051,6338451.964614514,6338451.964614514
040131124021,648454.8588569984,0
040134222211,1010437.3499411419,57771.4382654645
040134225022,660781.1651750356,0
040190043072,1654530.1286806464,2.7939677238464355e-8
040131092001,558132.9202076234,7.450580596923828e-9
040131167254,1241932.8198601743,2.7939677238464355e-9
040130610472,1299172.4927338986,0
040131117004,647684.5156426057,5282.421662361827
040190040261,1373495.8514055312,53489.65291638672
040134206031,1399177.1244929926,39450.24827285786
040131126012,540400.3934560008,1.862645149230957e-9
040190043312,966979.5858503133,5.960464477539063e-8
040210017071,1093766.4369902909,5.122274160385132e-9
040179423003,1049122217.5505018,1049122210.4497296
040270114063,714584.935024986,182385.34575341968
040030005001,3638772327.4552846,2546045317.576512
040131097051,287649.39565298473,0
040079404001,1986047898.8578813,1985796590.135975
040210024003,1540472543.9926386,1327298891.452422
040130719153,639620.1185486987,0
040131158012,654911.7664467543,3422.2616787410807
040190030042,1355801.9315265417,253535.45432160748
040131085021,322156.6176369637,0
040135229043,326530.9148122519,1059.3428214370506
040134226341,1216382.1357030272,2.2584572434425354e-8
040132170023,639255.4183287174,182894.42820645275
040136135002,740214.6365358824,0
040132168521,324309.55730608106,541.7478179538157
040131060021,617802.7294436842,191.947314533405
040136118002,643794.1931483597,1.3969838619232178e-9
040133197053,272146.7368105203,0
040133200071,474308.4415305108,1079.3445895153563
040190045083,643858.1737336665,2.491287887096405e-8
040210002093,1239141.7931003869,377102.79285869
040130610411,379584.722611472,0
040131052003,633471.2549562454,84601.23374666576
040134211012,1061661.9103696346,4998.564160854556
040136189005,154720.14953491092,0
040134203032,1245884.1233575195,27921.060435975436
040190015002,792090.0069073886,6408.139531058841
040132168464,980765.0310434103,34.90307658503298
040130931054,382233.7163050175,0
040190045133,475433.0038035661,2.7939677238464355e-9
040136123004,546669.1070150137,51350.950950641185
040138102001,847293.9363882393,25573.162130583194
040130405256,418515.32541759126,2.2351741790771484e-8
040133200023,484027.00688483566,2.60770320892334e-8
040131053001,894147.6610294431,29991.834717604215
040131032173,810289.4110717326,371.60523074120283
040134223083,1330539.8271327764,3.5390257835388184e-8
040130719033,327354.7003557682,0
040131110001,180702.50966499746,0
040131042022,1329520.1322427094,1826.7654452533461
040138116002,676437.6498635858,8.381903171539307e-9
040131086024,325751.9131322354,145.74856365891173
040132174001,279328.11891156435,7045.229453384061
040136148003,699834.0770184845,4423.394634552533
040131145001,630108.8953078967,875.2934714424191
040133199053,678285.9176490828,3711.6029927833006
040133188003,321071.3864311874,0.1863091184059158
040134226102,1427562.806239158,1.257285475730896e-8
040136185003,129670.16514182836,3.725290298461914e-9
040250002042,13997867.703821108,2214697.7728596404
040210014033,489021.83346666396,0
040136170002,574235.1352757812,1.1175870895385742e-8
040190052004,1372201.501769647,213607.9494215534
040131079003,653595.2313723266,6530.477296267869
040138118001,1223776.028309852,1.7695128917694092e-8
040179424001,1871079483.7859728,1871079447.6845887
040132176002,616330.6445856988,357.356632463634
040070007001,2077847724.5359068,2076828597.860851
040250012003,1034093933.8067838,886027598.8650523
040250015003,1758795040.4795947,1735439973.958891
040133190002,662714.4390542805,67973.61977702205
040130610333,864333.6564154215,9.778887033462524e-9
040190041221,3328315.677644372,141752.7588216341
040134202081,630898.7852423489,41901.7516753478
040138140003,582952.7545883805,8.614733815193176e-9
040133193001,1094637.2639018893,12517.916967661818
040190046441,4706124.718555175,2481102.743241858
040131167272,1188353.0903834868,197299.23281147657
040131141001,1298955.3138062954,53467.41084318515
040131036061,562965.6253448129,8.381903171539307e-9
040131136022,563841.4591160491,47011.767660753685
040131116022,627833.1124859899,1.525040715932846e-8
040210013042,13259741.128821194,153561.24509762414
040131067012,133902.67832703888,8.381903171539307e-9
040132168132,1688349.8225175291,3.5390257835388184e-8
040138149002,2562334.971209362,16.857729271054268
040130715132,1949076.788395524,7143.344210931566
040130924022,353625.09990368783,0
040131165003,1292011.8407795578,191075.85332408734
040134226181,1127442.072602056,5.960464477539063e-8
040131065011,656823.7096539289,0
040136197002,381285.4382471666,169.33598923293175
040138155001,3349180.2180673927,197268.32777270582
040133194011,159210.3743102681,188.16392898652703
040131057021,645319.9376210123,339.9517258486012
040136180001,1372127.9594858438,90609.11012059962
040134215012,498050.4429753795,60874.58810127515
040130405222,2948654.778186124,167.2749031209387
040136160002,1066678.9964562058,3152.7957482240163
040190030021,500481.5882253051,2.8463546186685562e-8
040130609033,406992.2054905221,24972.315966717433
040190029013,634817.0883615613,20157.617493007565
040131156001,2550860.4718269706,90838.11041315692
040131116012,668009.4005280435,0
040190043132,4377251.364912331,1427681.8921934892
040270116001,392482.0429433845,7658.787929753598
040131097022,422844.8494001329,0
040138156002,1246886.073600918,4.7963112592697144e-8
040210013061,2642562.750133723,0
040136132001,2927575.3283050954,0
040190046301,5007779.356012765,363057.51991211344
040131111002,316053.677978836,0
040131058002,644511.5618727803,4.6566128730773926e-9
040131042171,637872.9979875833,26420.223058342235
040131042123,644816.4148734212,0
040133198001,300411.74182803184,8.847564458847046e-9
040050020002,7123766963.804048,7095981197.076798
040270114061,9439376.463587932,1744615.102415367
040030008003,1421713.4068609923,101168.52640798828
040190031023,645169.0988110304,6496.4263696309645
040130715121,650363.5987099856,17985.310023113736
040133199021,619942.7690493129,6.402842700481415e-9
040190018014,424579.7434064299,2.561137080192566e-9
040190006004,531332.8170886226,2.7474015951156616e-8
040270009073,1297813.9480625615,20613.509132486768
040134224011,1289053.2519025058,7.916241884231567e-9
040131050031,6088673.993895367,5.587935447692871e-8
040250015002,649594177.6940047,616394315.4438695
040190033024,573686.8418157399,0
040131061001,777613.0593057126,0
040131104001,595705.4249191284,0
040138103002,636310.6471726447,5.7782763205468655
040132168472,5422984.805183716,906781.5036440082
040190022021,1740577.9729967564,250573.28718586918
040190044193,55003279.32721692,10971574.860502832
040130927182,647206.1350563727,0
040131148002,821067.6001031734,41736.36821604357
040131097052,270666.80615810305,528.647790200077
040138130002,3271156.5869097337,412554.68065179046
040134220022,655044.0355957523,3874.961340374779
040131084004,1298274.5708141103,1.4901161193847656e-8
040131101004,321553.38082431257,3.998866304755211e-8
040210023003,1435682.8105838671,0
040132168091,2475756.438924104,97049.56108396035
040131068023,321817.4542529583,14.408528073690832
040131132032,700617.1192926466,0
040131116021,243853.85045673698,2.561137080192566e-9
040190018013,322516.07372663915,32240.156362812617
040190040432,1244668.32180503,157549.66128213587
040270111112,557878.8783604074,0
040134209011,596884.9133067429,0
040270011003,250230.16950726602,2.9103830456733704e-10
040132168261,672270.5118361264,2.3283064365386963e-9
040136196001,2592425.5217886567,1401855.3677911886
040135229042,653296.8034073412,3014.124785788008
040270115032,1285551.6441566348,67023.45331550436
040190028021,515184.65194060653,0
040190025063,574102.5336832851,23254.075367759564
040210013054,2709738.2860052288,0
040130715103,818659.2791032642,0
040138107001,594249.7304420471,803.9643889577128
040131036041,1785519.6592271924,76.86388236423954
040135230032,652656.2073888332,42789.856790344464
040131074001,650175.2787788361,0
040131140002,1366995.621949261,0
040131112012,570750.0550153852,4.284083843231201e-8
040131097041,354681.56922611594,23976.361504663597
040136185002,163267.02350945026,0
040138147001,1266416.18440032,68198.34230450122
040190037062,433495.5571902022,0
040134205012,788738.3333121687,213668.64587145264
040131091012,520161.73375210166,3.725290298461914e-9
040129402002,2046373.7561838748,2046373.5714607176
040239662001,12397163.232543528,26015.257016133517
040134221031,283478.5002062619,1.4901161193847656e-8
040132168221,5144884.045537829,324549.02908637654
040131106001,205000.22388366237,0
040134222181,528936.1139839403,99.76821502333041
040131167252,283784.3891155422,2.2351741790771484e-8
040135230053,525032.7844909038,1328.1492819655687
040210003082,1295731.6171775162,2066.470563915558
040131040002,640658.9884888977,0
040134221052,638757.1524189711,72084.11809430015
040179605002,1758803892.4941447,499298327.75185704
040159530003,2177945.194182106,4.656612873077393e-10
040190027021,1319079.2049844563,245599.90410149773
040250013001,1359059749.5540123,1211320928.676541
040131033024,160949.74930844456,4.598405212163925e-9
040059450001,2197909276.7740936,2197655026.669276
040210017111,10319407.143283129,2267550.14406815
040131073002,482468.6898739338,0
040134217011,399290.62175212055,3661.3133938647807
040250006043,1073741.577173598,1.1175870895385742e-8
040131115022,655682.6849569082,33852.32464244717
040131042241,190202.90788189322,4857.48707084413
040190017001,648726.7576513588,0
040131162042,342914.1107423529,0
040134222091,600909.8785979301,11388.860806016135
040138136001,5101486.3370036185,426637.2138507003
040190045043,494351.12702895235,0
040132168181,2135046.133554995,1.1162244975566864
040130405251,523462.26814666763,0
040210014041,1305314.7734756917,1.3504177331924438e-8
040130610272,481678.79725143313,7.2177499532699585e-9
040131123022,284881.4823391577,0
040134210022,632229.1247157753,11538.385424380424
040190040085,653756.4497156292,1.8510036170482635e-8
040131112041,6646756.485809017,6127075.281930502
040190047162,254129402.88021356,244592568.638377
040138168002,1533497.737263739,0
040130610101,891147.4301305325,72271.19787270064
040134202143,646050.2787719965,1.6065314412117004e-8
040131167122,617453.8123194128,0
040132181002,488086.3650967032,78512.25374976592
040132177002,721458.7541573644,1.2096143537200987
040133194042,1020358.4685713015,30075.274900749326
040131057011,621985.933359772,28791.766184104723
040131121003,322471.78916427493,1.6298145055770874e-8
040132172033,332630.68921014667,0
040136179002,1115351.946820058,1809.8311729878187
040190014002,329041.8846289739,0
040190005005,90993.89777596109,1567.0811435364885
040132168201,2385730.5183896795,203167.32165202266
040130610121,2468777.386005223,0
040134224033,764273.5738357306,0
040134221072,271591.5806828849,0
040134209021,651087.6526450962,3932.425018308917
040190044152,1965690.6737736687,27343.74751633196
040050021003,261994.35582930595,8.847564458847046e-9
040131083021,665711.2757262737,0
040136137003,1049197.7513522506,39104.463766399305
040190030032,736701.5145899467,6753.723491500714
040210014042,1315094.555206716,12244.28900713846
040134201162,724232.6563727856,0
040030015013,924279.6858459488,74564.38194520026
040134221021,376044.555486165,5.3551048040390015e-9
040131144022,848802.0036445856,15240.216390302521
040134202083,929523.834060058,26241.079488242394
040190046352,2598997.8386086076,152854.56864546938
040132168332,942473.570278341,491.37863807333633
040132170014,219797.0040210085,0
040130923064,640925.4958158284,13455.224490901455
040131042121,195818.07501149923,0
040131121002,638064.4828539938,0
040135229031,661332.9844738394,13022.647584714112
040131036093,782412.6232497543,655920.3733365685
040131055022,314889.86161100864,3.841705620288849e-9
040134222051,1415752.4054421857,16779.492517956533
040134222172,574512.700013116,25227.013806050993
040131040001,642368.3187171966,0
040136192002,323694.8633630872,94099.00808519009
040131133003,547771.3520951346,0
040210017102,13068807.963383794,17384.187270049006
040133200022,631893.6070306003,3.073364496231079e-8
040131129002,550656.2987207733,1075.6799651614856
040130715141,252917.17346161604,0.08358972577843815
040131114022,659672.7923739702,27870.741147840396
040190043211,1310118.8717215955,24976.770075223874
040131084001,84502.15169515088,1656.695478638023
040131042161,231623.8743304573,3.725290298461914e-9
040131170002,577361.4011130556,51111.20440983027
040131127002,503819.3022856042,12289.686625153758
040132170021,656207.8139954284,1694.8710212991573
040132170015,354070.591415334,59698.206304261985
040131042262,689096.345406469,1.641456037759781e-8
040131167212,1615870.5627709255,0
040131125072,298265.82346761227,4.6566128730773926e-9
040270011001,363088.1911251638,0
040210016002,1612549.8755473334,0
040190040081,442072.50288730115,9305.09192213649
040131127003,642116.764174968,621.0233586230315
040136192001,182801.88765966147,0
040134208004,1126998.3859302253,8687.15623201523
040190040342,798569.8036332577,45853.39990605507
040270003011,1706673.9147208296,124440.34637377784
040019702002,1616699565.2375567,728232279.1304115
040099405001,4278901291.3482466,4278471799.701789
040050023001,10471563269.223475,7019267722.881497
040134212023,339038.42001106136,388.8191402066732
040135230052,499779.94449143857,0
040131058001,650705.7878287733,0
040134226262,531638.5985259712,1.0943040251731873e-8
040131137003,934395.6005760431,7.450580596923828e-9
040070006002,1047038264.6818213,1047026789.2480255
040131058003,649068.5104029179,0
040131143011,1334574.7705626339,82793.98489040066
040138118002,1513211.443969056,1.3093803264200687
040134216011,642847.9907746315,5501.958077610587
040134222192,872595.7828956693,14504.798864894896
040138124001,7262585.113928348,114146.34345376026
040134226461,3070943.3507649004,0
040131123025,344892.80731064826,48.585259683430195
040134225073,442975.5255579464,3.725290298461914e-9
040131047012,266532.1051093899,592.4452577549964
040190025053,794460.4401591346,5.64624360203743
040130715093,1198780.865679428,1.6298145055770874e-9
040210017101,18900451.867598236,16148.305985420942
040130927211,1109475.4073270261,0
040270111061,17722377.05320514,362228.9436462745
040130924023,407055.8288641423,0
040130405121,1996781.9167778364,4801.878170098877
040190037041,731407.1909681559,19199.502330973395
040270114052,836023.6117157675,264057.36807987303
040159518004,1624579.809800983,893006.5839756526
040030006001,606331037.9213072,265129167.36022282
040250014022,1164191268.3100789,1024468980.0725522
040136181003,664808.0226355642,0
040131045012,295732.3041636236,0
040030007003,666920.786765635,3.3993273973464966e-8
040190039022,645578.3590790778,154945.10629770852
040131083022,665942.1842862368,0
040131097014,161433.39659927785,0
040133197032,321244.024490664,0
040134202022,858857.0187985897,32243.292279194575
040030001001,2312254002.5041447,1803179425.4945092
040133188004,1622021.3268353343,383675.6330163283
040136167002,873927.2353110164,0
040132168101,1866539.3771488518,1373.9010937958956
040070010003,965095.5780927688,0
040131134001,648107.7716899402,3606.945207182085
040136141003,432595.0107909106,0
040131100022,566582.8448062688,29160.85523669445
040132168422,2014082.9159156978,125731.93639815506
040134226092,1277124.9673464596,55.01683999598026
040130820102,817967.3391717225,0
040131047013,326754.5860254243,0
040059451001,687655947.3920267,687584047.9545139
040130923073,947490.4554366618,102490.21782439807
040130506084,1276563.7765399674,0
040131032094,1919399.3992907265,4.656612873077393e-10
040131070003,652880.5483795628,6.630234431475401
040130715054,891833.0368206464,7.566995918750763e-9
040190040292,742413.864462703,201979.56715204567
040138172001,7809210.414397031,2.514570951461792e-8
040130610371,1836015.6192021966,71298.11641396629
040133194013,584594.0550087318,1345.459429306211
040190025051,407189.30671877414,30512.774924989266
040134226271,772582.0815077487,9.778887033462524e-9
040131112013,638186.5699366182,2451.877568041673
040136170001,642379.1519369185,0
040130718021,856302.4135202896,1.30385160446167e-8
040132168321,823398.3753138334,0
040134218022,635806.4897394776,1029.9878736839164
040137233082,3308838.171807304,980.1459989300929
040131164002,565825.6635626853,613.2061958853155
040210013063,1546100.5413474888,42031.66981512075
040138116001,1357628.8443131298,99508.18835557555
040131044013,156341.58483872563,6.984919309616089e-9
040134226173,508746.71639705077,0
040131167131,271518.743633518,3.725290298461914e-9
040131077002,853640.2643767521,1.30385160446167e-8
040131071023,527195.9647552446,0
040210002042,7736980.549833953,1327724.5501146987
040131125071,956947.6725000441,8.149072527885437e-10
040131042052,311917.2883509295,0
040131167181,997055.1003163457,0
040136183002,699738.4398614764,0
040134225024,827625.6985475393,62820.251025157515
040190045051,565132.7994850278,1.6763806343078613e-8
040136145003,499639.77226255834,4694.773933000863
040133189001,695260.7617587447,0
040131167102,1408522.14270024,13414.963080674876
040190043163,2005713474.7769163,1807683146.4623773
040199408002,2032111046.564515,2032084353.3793182
040132176003,646472.685166806,2.3865140974521637e-8
040131125053,316730.76878646016,75273.15658970922
040210014032,1308874.511198759,80422.62310664216
040250006042,794016.7451484501,18543.221566552413
040131086012,429680.9207014702,15481.605169242073
040099617004,13671290.536190897,87721.56016531587
040250021002,3018306399.334545,1402029299.1060305
040159548003,2558262523.560956,1596910658.7589154
040131042183,286418.89509421587,4.773028194904327e-9
040138123001,642528.8318979442,16384.407309467904
040130608011,544303.7323914915,26150.638378199423
040130610462,1282043.0219740644,0
040139413003,12197152.015617698,12187930.657854015
040270008002,326168.91401957534,0
040135231031,633056.8388198465,681.2268776722485
040130610321,601698.5508152992,1.1175870895385742e-8
040131137002,636999.5447930373,700.2776021488244
040131158021,644332.6216829568,84446.43269255187
040190046151,2576508.0181865096,9.96515154838562e-8
040138124002,9289525.20290973,1428271.328932845
040135231021,682102.5357258394,31128.67014363373
040134223013,2591248.261388118,141704.82306953752
040132175023,322833.1113884598,0
040131160003,711893.8665752411,2916.893645337899
040131048011,1475618.166214902,5794.922821188346
040210013031,19302214.477857687,7841960.455425367
040133187001,1243237.5676932111,175263.8329967009
040131162052,474189.26808524877,25161.89622309571
040190038011,394758.88434143364,0
040131135021,642102.8495325893,23.38158955052495
040131137005,362968.2510525137,0
040134202092,651593.4216706008,1.0477378964424133e-8
040134202101,979027.3738152608,31330.27613844641
040131042181,782000.9018922746,1.862645149230957e-9
040190046472,787283.1016055048,394.3878740668297
040134226301,1395058.6120618712,6125.659696643241
040131074005,164167.35752967,2.0033305941615254
040136148001,550714.1404942572,8.847564458847046e-9
040131166061,661090.1570268869,75582.9557707411
040134220012,640384.031203419,86.4501102383947
040134222162,586378.3392123729,23376.87970352918
040131055031,92291.47939847782,1.0943040251731873e-8
040134207052,2600097.750692934,8396.525200384669
040190040551,3035463.491541568,359504.8485320639
040134215022,663512.2598770559,79767.82621341804
040132168373,723035.0269202627,0
040190038021,1104704.7798367217,199319.35630509397
040131042213,642967.4505157024,2.6659108698368073e-8
040130715124,788692.266607061,49882.841234428226
040130405062,1401043.4812077368,0
040131167023,1319661.9370533675,117004.66179945343
040130718013,1224886.1260147244,0
040131042224,644054.0640518516,1.0826624929904938e-8
040131036092,776102.1003958881,246916.06401101942
040210014081,1354128.7801689208,0
040130405253,577585.750202684,2.3283064365386963e-10
040190035023,956679.8827530146,7024.574542352464
040210021011,2619852.5797227025,0
040131117003,657263.7157469094,204.45788261503913
040136190002,639913.4200801104,0
040130715092,583032.0961181124,45284.015771170496
040131139001,2662522.1051312187,6577.565455033444
040131033041,392335.5452196747,3.14321368932724e-9
040133191011,234476.0759774521,0
040130820211,2653957.9489653083,0
040133199071,640861.0019659549,47508.40870528505
040131036091,742477.0098359734,185534.4366887553
040134223082,648586.1903875917,0
040133194041,977735.3106171191,26928.41505263548
040130610232,2599461.0067769885,5.727633833885193e-8
040136172001,407010.0514564961,1.979060471057892e-9
040134225132,714147.5476672053,14395.79824797844
040030019003,4959855.356747299,536473.5032357574
040270012001,312493.3976692064,0
040190021004,585775.9360964075,19774.371746994555
040136157002,699236.0005073622,1.955777406692505e-8
040132179003,653673.0491645634,974.795296147
040190029012,404058.60874317586,10538.510392857366
040131085011,535654.3019960672,2.2351741790771484e-8
040190013031,323453.308353506,6357.3697887889575
040131153002,2352121.036347283,136301.12194296112
040270010041,325239.9806794431,0
040210021031,2599727.8330940604,0
040210003132,1287578.691037029,0
040131143021,645929.7400112152,0
040133199031,638872.1638767123,0
040131147032,1284005.9773496836,113496.96317452844
040136194002,324248.4743432775,0
040130405022,1731669.3035537452,147885.04005520022
040099614003,647333.1965451837,3460.451677466044
040239664024,668442.6008102042,1920.833123170305
040134222151,1321662.677637875,137948.44074340048
040130610353,667038.0065428466,1.4901161193847656e-8
040131072011,853908.3959279209,67265.98619217775
040210023001,973330859.4840649,836224749.9824982
040250019001,548850755.3318653,533481352.6676215
040079402001,2139383335.44106,2139289456.7949877
040131074003,635528.3738019913,49953.478663661284
040133199102,1354804.9717487395,0
040131042162,418638.55434881896,0
040136193003,324548.1225110218,1.4319084584712982e-8
040134226091,1298816.7194133252,33603.53248527646
040131072012,444819.5670368746,0
040219413002,30255775.85532397,30248666.98536397
040138141002,829053.8490644395,17511.040404474013
040190034003,445716.3398785852,18383.081409746315
040159517004,334645.8690791661,1.862645149230957e-9
040131100011,615566.544610858,40286.35178321286
040136164005,205528.5951090064,3.958120942115784e-9
040138114001,651871.8091348112,90084.27894985932
040131167201,597925.1521464586,2111.347601991147
040190040442,7897107.232195124,361992.3297253214
040210014053,2737898.137467921,6.51925802230835e-9
040132170013,896822.3291835934,4952.411118148011
040132168351,624649.1849773936,0
040190040223,1518058.2467677407,51104.43829311314
040130506033,2208068621.7444243,1925344711.874597
040190043071,2321168.408037721,1.4808028936386108e-7
040190037051,1102108.054781586,0
040190026021,557508.8762590513,4.7963112592697144e-8
040190011001,667508.9517366141,79566.61916398932
040190007001,781552.6878960282,0
040190035032,662795.3392532468,9816.765931433067
040190006001,569713.8985597654,4.98257577419281e-8
040190006003,558360.67288661,2.7939677238464355e-9
040190040311,1068614.3193104416,15053.406932258047
040190001002,635677.8583080843,49173.91010917805
040190043123,736236.5106689595,0.14455956313759089
040190040461,1113719.9797260463,0
040190047145,1055160.1492698193,0
040190040294,705319.0097132549,24721.48733079608
040190040482,651454.0484226048,0
040190043172,999574.6510064639,0
040190046222,1425155.908581771,1.4901161193847656e-8
040190014003,324281.3579681963,1.3969838619232178e-9
040190034001,977571.9530066401,15597.510872215498
040190029042,1307553.122074142,7.450580596923828e-9
040190030022,632654.180890359,1.0011717677116394e-8
040190047172,1789355.5178417861,9929.959572630934
040190040114,665756.7156578172,3.073364496231079e-8
040190035021,390866.70554623194,1.210719347000122e-8
040190040101,641660.3989555985,0
040190040082,544400.8128475845,936.6735225636512
040190040382,400083.5639109276,1.234002411365509e-8
040210003092,1313335.0307497978,262217.06100837
040210003091,2580807.359608859,1636.9317147326656
040210003153,2521660.9632778913,41217.33957837522
040210007003,1194037.191212684,0
040210010003,1497348.7043181956,6048.418285973137
040210004001,1115975.1530167162,852605.2962024901
040210013012,2580183.8805909157,321760.93410157226
040210003121,1292968.0773298293,14435.1923765135
040250020012,1668624.5125695972,588765.1754589446
040250008013,2733949.2982663233,923642.7826397438
040250010011,2472263.592941791,7.776543498039246e-8
040250009001,1114642.2984445426,115888.14256144455
040250011012,3014431.156463623,1240608.840936128
040250006092,1321065.4079617262,6.28642737865448e-9
040270009021,653500.469369363,5.587935447692871e-9
040270002002,762406.6438365094,16822.87938573642
040270002001,506870.8009042507,13922.333602459461
040270006002,330188.14197898656,0
040131167025,352103.22134806216,4.423782229423523e-9
040133185011,454985.8806433454,1.1558582964353263
040133188002,313988.1545250565,0
040133196004,649000.1010399908,0
040133198002,312554.42438840866,0.9437604816630483
040133194033,635829.8197743297,0
040134221032,204986.84770375863,1.0011717677116394e-8
040134205013,648792.2045855671,52884.24477878306
040131042124,942525.4049693644,43756.509080727585
040131040003,640930.2235086113,20481.544200836914
040130925003,654995.001041655,9327.980321971816
040130923092,641470.7480559051,59843.31480569858
040131058004,661182.1596114486,1.0244548320770264e-8
040131071011,605984.8688698635,7641.429941285984
040131093003,227158.60714873672,7.916241884231567e-9
040131124011,322552.5985715613,8.498318493366241e-9
040134218021,244675.89268814772,56.985290428157896
040134218011,640050.2415764332,46683.011017609155
040134225021,637469.6880367547,11741.526125047822
040134225031,651231.1088530272,8738.594130776823
040270008004,328661.39536170475,0
040270009022,651147.2705338672,76199.23653436161
040270012002,358083.46284746565,0
040134202091,1290635.5992294103,6.05359673500061e-9
040134202023,892118.1899431199,514.693593211472
040134225082,1226479.7164756656,25859.920311016496
040134225111,1288886.5805022418,664.1251296480186
040134225064,251610.77309045196,4.6566128730773926e-9
040131146001,2583365.2648097277,19631.76090861531
040130719037,545533.8203638196,40204.1556257233
040131042221,646056.8247447312,32392.915786927333
040130820021,1191157.2996975705,55530.89616867015
040130719063,649784.1188076884,0
040130718022,759707.9397449195,1.1641532182693481e-9
040131123012,437573.2455656901,1.4901161193847656e-8
040131121001,1624674.8692577928,0
040131125051,294817.27052007616,2.444721758365631e-9
040131125032,655478.6351063102,0
040131099004,852013.1476641074,303090.5777817778
040131097013,519927.86428819597,43.50306153064594
040131096042,724320.6470330656,80253.49026450363
040131095002,1242847.2028350756,36243.0038183881
040190043121,1862062.014781803,20243.64419345255
040190024002,484303.7213509828,1586.8886757981963
040190007004,935569.1923196763,1892.16313977167
040190040531,4567634.970704276,3960.942450917326
040190045044,6595241.384417916,2359801.356590084
040190047143,2715895.822515279,0
040190025013,1150782.1314396523,180471.59391669952
040190046182,2795456.4897423387,0
040190041152,705491.4913649559,0
040190043212,989024.2386188284,1.30385160446167e-7
040190031016,324418.54221989214,0
040190043222,3438045.337852478,109239.66587025393
040190035041,409402.6647718437,111.6878789998591
040190040481,1284629.111316666,16457.313682684442
040190043171,685209.0882598758,0
040190046243,1254967.4855042845,21739.819290473824
040131094002,491864.4029659927,2.735760062932968e-9
040130927102,1476166.8474312276,118538.40529501438
040130715063,696835.9266943783,1.7695128917694092e-8
040130715043,580354.4295484833,0
040130715034,1648152.6035833955,0
040130612004,314935.16090016067,0
040130612003,1096418.7703511938,14486.437603250146
040130405073,650481.8816267587,1.1175870895385742e-8
040159506003,15222723.163863547,86850.33407911286
040159506002,14673163.018440334,1040088.5709784459
040159515013,1575486.5202814331,0
040159527001,2421292.3004178647,320.50058512575924
040159530002,1155687.6491676832,4.656612873077393e-10
040179602003,1457209.9260037616,12056.281319418456
040179604003,489836.3051607236,2.1420419216156006e-8
040190046271,578659.4332466051,3389.407407442108
040190005006,785258.0363193005,2276.508902903297
040190032006,693724.6475610137,4.272442311048508e-8
040190031011,483767.8289924562,0
