GEOID,area_total,area_protected
350130013062,11663885.375042668,11663885.375042668
350130011032,26887117.183039393,26887117.183039393
350279604003,33657130.23516178,33657130.23516178
350619707002,8839305.225788403,8839305.225788403
350450006131,5434148.641145974,5434148.641145974
350559401003,304410414.6655429,304410414.6655429
350619711001,592889558.7983001,592889558.7983001
350450002055,2570256.952409357,2570256.952409357
350450005056,6483600.596697081,6483600.596697081
350490103162,1122856.833957905,1122856.833957905
350010005023,1045387.6117329951,1045387.6117329951
350290004003,526607773.99497044,526607773.99497044
350490106021,16187755.062503926,16187755.062503926
350010040012,81142488.43203408,81142488.43203408
350010022001,425805.3822613489,425805.3822613489
350010034002,4063397.5597744845,4063397.5597744845
350010047491,701920.4911670927,701920.4911670927
350010040011,9626047.198832942,9626047.198832942
350010037311,3296804.696094556,3296804.696094556
350010024011,1652548.1564216446,1652548.1564216446
350010043003,1172036.8105110368,1172036.8105110368
350130013053,15024835.616730358,15024835.616730358
350130013032,5140897.172524703,5140897.172524703
350130001021,2111705.830343707,2111705.830343707
350010043002,669189.7858407535,669189.7858407535
350010037241,600425.8197078388,600425.8197078388
350010047361,12994479.502326045,12994479.502326045
350010047173,1522415.581404451,1522415.581404451
350010037284,275094.61853611283,275094.61853611283
350010037232,688917.5591912866,688917.5591912866
350010045023,1044477.8436690606,1044477.8436690606
350619708002,8157556.594140723,8157556.594140723
350619713001,1159884871.8547337,1159884871.8547337
350619709011,6915953.052507959,6915953.052507959
350250007041,12577094.065390766,12577094.065390766
350430107023,3394705.5687732026,3394705.5687732026
350559526003,4907610.86699968,4907610.86699968
350010027003,316718.39126249263,316718.39126249263
350479574002,753640.4654128309,753640.4654128309
350619707003,13537172.201334171,13537172.201334171
350250010043,1110717.537262231,1110717.537262231
350250011005,2495541692.99892,2495541692.99892
350250005023,7626078.733660281,7626078.733660281
350250005022,458017.2525537163,458017.2525537163
350130018052,906202.2858428471,906202.2858428471
350250007022,275932108.73955107,275932108.73955107
350290005001,1082693788.1264482,1082693788.1264482
350050007001,482557.12124432996,482557.12124432996
350490001011,8091451.104014331,8091451.104014331
350490007001,1285774.0023593477,1285774.0023593477
350490108002,60451453.15994151,60451453.15994151
350490103082,135873631.38332647,135873631.38332647
350490012031,2476989.7167880437,2476989.7167880437
350490104002,5845708.439780157,5845708.439780157
350050010021,10503746.63688606,10503746.63688606
350579637001,4475683120.806789,4475683120.806789
350150004011,81918307.61622873,81918307.61622873
350459428033,7463638.257831454,7463638.257831454
350010038062,41432159.7820361,41432159.7820361
350010047411,1685462.530466171,1685462.530466171
350010037141,666182.3264674004,666182.3264674004
350010008012,121402884.32798104,121402884.32798104
350479574004,4021638.1367308777,4021638.1367308777
350490012021,2098184.375595526,2098184.375595526
350350003031,640839.6825395335,640839.6825395335
350010037384,403903.75976432115,403903.75976432115
350010047402,1325878.8529255018,1325878.8529255018
350010047392,1230157.2512382828,1230157.2512382828
350390003002,16796016.457189664,16796016.457189664
350319405001,1279509594.5208812,1279509594.5208812
350319731001,797657460.5878643,797657460.5878643
350130011021,9711316.03725935,9711316.03725935
350010007113,752309.1000185739,752309.1000185739
350350007002,201411287.19609964,201411287.19609964
350199616003,22306781.024239868,22306781.024239868
350050002013,497559.36153154075,497559.36153154075
350430107131,1963692.0060853777,1963692.0060853777
350359400002,139247295.68685198,139247295.68685198
350250002002,5642719.845052987,5642719.845052987
350010021001,1278816.9036340974,1278816.9036340974
350350007001,480619285.1458149,480619285.1458149
350430107121,1099906.1800305462,1099906.1800305462
350280004001,2853514.8302741256,2853514.8302741256
350130012042,187862063.820019,187862063.820019
350090006021,870969040.0758761,870969040.0758761
350010007141,1043562.3630114086,1043562.3630114086
350130018014,8573979.264406737,8573979.264406737
350430112002,222175247.6495521,222175247.6495521
350130017031,60233346.50627512,60233346.50627512
350619704051,57654621.37704177,57654621.37704177
350010038073,127652205.08489871,127652205.08489871
350619710002,2551861.4446312995,2551861.4446312995
350010013001,346161.5217494108,346161.5217494108
350490103101,960679591.5114161,960679591.5114161
350010014004,356235.35240351316,356235.35240351316
350010047281,385405.41476664366,385405.41476664366
350010047261,1154811.2564061196,1154811.2564061196
350130012053,627118.6737856008,627118.6737856008
350350006031,43008915.382607445,43008915.382607445
350399410003,3828760.533966599,3828760.533966599
350130013052,211208304.6215053,211208304.6215053
350019405002,8568844.785806648,8568844.785806648
350290001001,36520111.37144506,36520111.37144506
350379586022,819939.9396001697,819939.9396001697
350130017071,4342937.19813584,4342937.19813584
350130004022,401096.88021378545,401096.88021378545
350559401004,7916530.205056241,7916530.205056241
350130013061,4803258.904672399,4803258.904672399
350010047201,2333466.4685991434,2333466.4685991434
350050014002,28773042.71555595,28773042.71555595
350499409002,2035352.817623032,2035352.817623032
350490107003,37766819.57833392,37766819.57833392
350050014001,1526943357.3141537,1526943357.3141537
350130008004,687993.5685755978,687993.5685755978
350130014003,112469993.5048919,112469993.5048919
350010043001,1002074.019471012,1002074.019471012
350010047172,672059.7596762618,672059.7596762618
350150006003,18262601.592675954,18262601.592675954
350490013035,4126762.5155075085,4126762.5155075085
350519622002,3852965.9258216433,3852965.9258216433
350439409001,1237593961.9028728,1237593961.9028728
350279602002,1734707941.389308,1734707941.389308
350319438005,188336738.26333562,188336738.26333562
350450006071,5055722.024053085,5055722.024053085
350459430001,40506638.930873424,40506638.930873424
350179647003,54307061.54466316,54307061.54466316
350010037251,912155.6277388409,912155.6277388409
350010001271,369871.196644234,369871.196644234
350010001281,357923.0941134393,357923.0941134393
350410001001,1608490.3331130818,1608490.3331130818
350010047332,658841.6656712182,658841.6656712182
350019406003,2381215.663106525,2381215.663106525
350150007003,12972125.064724356,12972125.064724356
350319452004,15393429.604005586,15393429.604005586
350399408003,132591597.20514594,132591597.20514594
350130017032,29737593.039664816,29737593.039664816
350279604004,2877034.9774248702,2877034.9774248702
350459428024,6615940.117850814,6615940.117850814
350579636002,1218400428.8939085,1218400428.8939085
350399441001,23192777.737226114,23192777.737226114
350519624022,1979708977.5109377,0
350010006013,656358.6470491067,0
350010001191,632580.2199214147,0
350010032011,1164451.217501294,0
350559526004,12648131.550735518,0
350579636004,95178845.4887322,0
350010047131,728317.9785239466,0
350010047461,5288790.743754951,0
350010047382,677676.3894915972,0
350050011021,3398398174.781104,0
350559527002,538889587.893462,0
350490103152,853770.8066232521,0
350150003004,900141.4833708052,0
350350003033,174544.4042458008,0
350130018012,2722872.941633098,0
350090002012,522767.1040363461,0
350010037144,439505.25045150705,0
350130002021,2195778.6648927815,0
350319435001,1599506798.8391075,0
350010004021,566881.271266053,0
350010047202,442862.0440463142,0
350339552001,364969886.8323821,0
350280005006,572453.1327380687,0
350479576002,903494697.1179432,0
350250006006,302854.9321561977,0
350439405003,1167341.327493608,0
350350004013,500794.026996569,0
350050002023,1219555.9059008807,0
350150005001,1212029.0367609095,0
350010015001,538087.7791218909,0
350430107132,746105.2216854431,0
350010047371,1387958.689238336,0
350430107124,694109.3586134445,0
350010016002,366420.35796291847,0
350350001001,687650.0287546739,0
350010047502,765778.061806351,0
350479575001,7323579395.763909,0
350319436005,157078593.20703545,0
350010001212,653567.6066771168,0
350390004003,1107349233.6680033,0
350390004001,2196813305.9243774,0
350010011022,665957.4481874807,0
350459430003,1256196844.975543,0
350390005002,2959337214.483592,0
350010047292,1594109.8019866035,0
350430107051,2046365.476587426,0
350130004013,329900.82244006917,0
350490012043,587380.4787367708,0
350130003003,665774.6122826338,0
350319456003,755563.0726389363,0
350010037151,2083596.181849103,0
350350004022,2208177.7583110686,0
350350009021,911411342.108503,0
350559527001,534852013.015501,0
350490011021,1947097.0081770858,0
350430107123,489840.5798058454,0
350090006012,1795247.403418228,0
350430107212,3810943.1461480036,0
350010007133,301229.90696417773,0
350130006001,512643.26500174403,0
350430107191,1049546.8198322854,0
350069742022,631321.7625313511,0
350010017002,643591.5890346328,0
350010047222,197772.87455635797,0
350010037222,2310910.0782314986,0
350050006001,17059597.516599055,0
350010047232,434801.78411607817,0
350250010041,4408444.491050646,0
350350002001,674651.3797922997,0
350130007004,280411.5005073445,0
350010001222,578716.0184757672,0
350410002001,1573947.4352749987,0
350010032022,1231419.1035624724,0
350010047331,1065642.0856898718,0
350150009001,4012859895.336042,0
350010030014,632718.1914404046,0
350010017003,407214.1730892202,0
350450007062,803570571.6818029,0
350559521001,939283000.0660337,0
350130011031,4281614.112052146,0
350010009031,334369.48619361036,0
350410003001,719342.2748503685,0
350010032024,593343.8119295333,0
350210001001,5504202854.411803,0
350010032023,399557.8884084802,0
350619704012,1425788.8851800575,0
350010001151,335086.4529924188,0
350010006011,886173.9674667479,0
350450003011,806936.5178568996,0
350279604002,242560977.6458861,0
350430107054,757688.5169165544,0
350010001213,351498.4495760631,0
350490013022,924904.908556533,0
350350003054,568991.9474178702,0
350079506005,1486188036.1761434,0
350130007002,455395.5568624381,0
350010006043,1307083.0001946632,0
350010047171,1245833.7202117145,0
350130001022,199535.9290935602,0
350010001215,302332.90832642606,0
350619708003,1751925.856600605,0
350150011005,3242171.7841393575,0
350350009012,433776928.1254652,0
350130013033,4148091.538400121,0
350010037214,2429005.2686359314,0
350559526001,1774510.7427435392,0
350010001214,640976.2084340593,0
350150011001,638298.5142255351,0
350010047501,1084676.2984808646,0
350010001071,2577971.821421558,0
350010047421,25619.668234503828,0
350010007122,663434.918545654,0
350010001192,573897.4009440709,0
350010011021,380515.61221315246,0
350010006041,320867.054777435,0
350039764003,968259557.5670146,0
350150011003,623879.5498426557,0
350250006001,874094.6731876172,0
350319436006,135706495.81358004,0
350279604001,1887030067.10341,0
350079507001,2968615369.378258,0
350430105033,1136276.070765555,0
350350007003,2667841.115712273,0
350010047231,1242088.7442108057,0
350130005001,530611.0767571069,0
350090009002,1380833.5735697597,0
350459429004,454626159.94857186,0
350319460001,546902568.1223187,0
350010001112,511287.00966210105,0
350010002082,734333.9453447592,0
350130008001,314632.35062078945,0
350479576001,625182269.9577647,0
350439403001,1969771.0656087555,0
350490010022,631827.3947378583,0
350010047233,484168.0573224835,0
350130006003,1543590.6647053286,0
350010037312,3757155.9009536034,0
350090002011,642245.8622204438,0
350090001002,875999.7398693264,0
350490010011,1392727.8153498531,0
350090006023,37499339.24839759,0
350319439013,254866167.43883276,0
350130003001,831177.7488577189,0
350010037073,668626.9753883192,0
350010012002,320275.60378579795,0
350010009011,166734.06817224622,0
350450005054,1785923.937083982,0
350450003023,387382.09610134363,0
350459429003,301549317.332897,0
350459430002,327575184.77491754,0
350390004002,638478844.237985,0
350399408002,13264767.752726661,0
350319455002,701483.9818649068,0
350319455003,1093122.6723345714,0
350319438002,479609339.3416749,0
350280005002,340672.86892161425,0
350150004013,593028.8130969256,0
350010012005,165242.68653108552,0
350179643002,1487228.883996725,0
350179641001,2279908276.3287177,0
350179643004,923388.4674084038,0
350479578001,5114274.125957992,0
350479578002,5169930.559439909,0
350479575002,435909155.7598936,0
350479575004,957674492.4841663,0
350479573002,667038.0174685898,0
350479578004,458185.3273407612,0
350410002002,2217030.6448608935,0
350050012002,5557248793.825079,0
350130007001,631932.2576566017,0
350130009003,403083.8615721874,0
350130007005,341515.9477610411,0
350130009004,762179.8544516787,0
350130018041,40445933.67947668,0
350130018043,28348460.656550646,0
350130001041,1710127.8989621662,0
350130001023,375853.8957944908,0
350130004012,532719.5392374657,0
350379586014,710440.1611223668,0
350379589002,1091177125.045347,0
350090009001,13835044.274909198,0
350090004002,834949.7552033365,0
350350001002,1370596.2766397786,0
350350006021,482437995.9049728,0
350350009023,9056918726.0159,0
350179646001,1058030225.0138429,0
350179648001,2661858013.7839136,0
350350003032,951335.8062273511,0
350450007072,3161517.9888240173,0
350450001004,4005016.4018025547,0
350150007001,9114862.235796079,0
350450006103,3575461.675005913,0
350010037381,338134.6933126431,0
350010047343,427213.75436048023,0
350010047432,588838.5861218981,0
350010037323,924113.711126782,0
350010047383,1180670.968886638,0
350010047391,772949.5168387704,0
350010005022,847918.1209413856,0
350010007143,502341.2297796095,0
350010037371,881149.3383450741,0
350010047521,772186.4759518164,0
350010047482,810643.0185683742,0
350010001091,637989.5717979111,0
350010001202,643047.899649037,0
350010002073,646158.6474619452,0
350010009042,646922.5930057652,0
350010009034,646753.1925664488,0
350010046033,2323846.893025998,0
350010047341,639883.3846188257,0
350319440002,872176247.9820454,0
350490008001,1341874.9846239428,0
350490011051,1958013.5489954762,0
350490012051,1378402.536958044,0
350490103121,39918606.02735976,0
350490013031,854368.4498288378,0
350130012031,914474.4496031856,0
350130001042,1140851.652333601,0
350130013043,3995248.321212037,0
350130017062,504904.6085859835,0
350130017073,686372.7867669361,0
350130004025,657020.219018988,0
350130012052,673503.7313919533,0
350130013063,684544.3959339857,0
350130002014,1388202.0405164585,0
350619701025,5401306.871260058,0
350619710001,7780428.68724687,0
350619703011,4131323.030037037,0
350430107232,2305448.433266204,0
350430107202,2419611.3994052224,0
350430110002,1041236797.3639172,0
350290004004,58255395.07039845,0
350290006002,1198606.0808235146,0
350069747003,1040676879.3012148,0
350519624021,2975325899.99428,0
350290002001,4205299.480450753,0
350290003003,983714.0486634979,0
350490013034,241724.0040893748,0
350490011073,552775.1864545546,0
350490011074,573712.9254732622,0
350090004004,1091911.3308312297,0
350090003011,3594024.4330694824,0
350090003015,1586838.5299731642,0
350090001004,664709.0016675144,0
350090003014,769136.4800705165,0
350090002023,333684.05594053864,0
350410004022,116155728.15200828,0
350410004023,443403567.36452895,0
350010002031,565811.8707332797,0
350010024025,701152.7423751829,0
350010027005,334240.7345916573,0
350010029001,1114786.0786572527,0
350010011011,495780.49540742487,0
350010037173,222237.65307601728,0
350010036003,1535898.3116126098,0
350010002051,276370.38144113123,0
350010047271,378391.2321798587,0
350010037121,741005.1764605418,0
350010002042,676791.3389650322,0
350010001102,471990.67109164596,0
350010037154,1073438.620107022,0
350010002081,443570.6883860007,0
350010037193,639713.4450700926,0
350010027002,270202.8356187376,0
350010001121,555316.8774986975,0
350010013002,367871.7606168445,0
350010006042,392486.43802546617,0
350010001122,1658455.330913905,0
350010001223,489705.54943653196,0
350010037253,477425.0382980709,0
350010037192,1019781.8898447922,0
350010002071,645025.3825344294,0
350010001082,747796.4126794506,0
350010034004,449327.6590184318,0
350010009015,162170.43658774812,0
350010001141,639980.7731202915,0
350010007074,389637.7029477712,0
350010007112,594095.0840812633,0
350010001234,458010.7663028352,0
350010001261,619954.8975224772,0
350010007075,1017602.76762906,0
350619708001,2444167.7346934164,0
350619708004,659405.7365703136,0
350619708005,727350.7476639636,0
350619701011,8760884.853402443,0
350619701013,11017448.680699524,0
350010046021,6340801.755222246,0
350010020002,909831.0249819793,0
350010007131,449446.71640455327,0
350010037283,439031.5015105959,0
350010001153,660135.0924901487,0
350010032021,841864.1034000143,0
350010001235,671273.2843718547,0
350010003005,571278.9525782941,0
350010024021,515121.42347974237,0
350010037262,918841.8782034446,0
350010044022,2126077.405061973,0
350010036005,1759454.9222714687,0
350010037331,2254881.394353524,0
350010001171,620647.4351584427,0
350010004011,738135.1138079641,0
350010012001,562758.1488931943,0
350010001262,692697.4636331033,0
350010005012,395849.7883908935,0
350010009012,167457.45644654892,0
350010017004,227353.82340381108,0
350250008001,2283551.4383302107,0
350250001002,802562.8730235696,0
350250005025,559474.4398629665,0
350250006004,784377.0393172354,0
350250010042,1036949.6464583371,0
350250010034,1030317.9336315691,0
350250010032,977632.2722165883,0
350250005042,963541.8467518501,0
350050007002,1022679.2812914252,0
350050006005,248197.20157343335,0
350050008004,679657.9184285179,0
350490001013,993653.998843799,0
350490004001,1151673.7906950724,0
350490010023,803796.2404463473,0
350490105002,3086030.139521179,0
350499406003,10293584.4369381,0
350490107001,20421835.742551666,0
350490012052,1274539.0100679996,0
350490002003,1158315.496237582,0
350450003021,507290.63683447987,0
350279603001,3831899143.190893,0
350010013004,1734984.6332635265,0
350079505003,769335.3943414837,0
350450004023,2290164.0601749085,0
350010002041,682472.1070143767,0
350450003014,977191.2801180631,0
350050003001,1894328.2606642097,0
350050009002,5453218.474934146,0
350079507003,2920721590.4179063,0
350490012041,600001.3954573583,0
350130017012,7394251.337807795,0
350350004014,632266.747987417,0
350010004022,495924.6591251381,0
350010001253,587990.34916991,0
350559521002,351838884.0326624,0
350450006083,10135636.013783753,0
350130001033,1849975.721028164,0
350010001292,630961.6283451561,0
350010006044,477075.4722301662,0
350010001231,318980.32146354485,0
350079506002,358141.72625786625,0
350050010013,695890.7516488135,0
350359400001,1725553306.8995466,0
350010047251,720069.969980567,0
350010001244,600490.4071653332,0
350010001291,380399.5834961161,0
350010012003,5462208.055349492,0
350010014001,534337.8103404529,0
350090002014,621128.9932233691,0
350150004022,795408.484197706,0
350479574003,1320953.2266894327,0
350010037231,692344.2663230281,0
350399407001,919749.4352805817,0
350010001243,292588.59617217444,0
350130011022,3214039.4303484876,0
350010006032,483067.0652149301,0
350039764001,12922754692.778793,0
350390005003,1128126366.9044936,0
350519622001,3424579.4978605863,0
350150010002,729002.1878465824,0
350010037302,548241.1359639186,0
350430107053,841892.598637742,0
350010047431,926009.3345468594,0
350459432012,1634998761.747865,0
350150003001,773388.9342103451,0
350350009013,186127665.81744576,0
350050006002,514972.5605561808,0
350010037372,681210.7269118791,0
350050011014,1765881.4335391596,0
350050004003,324900.49029354006,0
350619709012,1217907.1888839416,0
350350005003,2299137.028836389,0
350450001001,960322.3301002588,0
350010014002,574956.3619430466,0
350050009001,10704913.540754348,0
350319460002,239163856.36379474,0
350010009043,645022.2841398232,0
350279602001,4661051226.177044,0
350150004021,515935.9021664411,0
350010037352,3520252.585633341,0
350130007006,388842.4097616095,0
350050003003,998678.1075860038,0
350130008002,271004.2975666928,0
350010037261,1106215.8077216677,0
350350003051,422834.84210309247,0
350050002021,1198436.0317785963,0
350150010004,571468.2665615976,0
350039764002,4119434812.263712,0
350179644001,2027866.0306240767,0
350010024013,1341104.395038085,0
350450002052,563889.8989138491,0
350579632021,13233505.783861965,0
350410003003,828585.2355561852,0
350490009002,872459.1198924147,0
350430107122,1608465.5818601465,0
350479575003,343576749.0960224,0
350010047282,555048.0723474324,0
350459428013,979880175.6765497,0
350069742023,533945.5682477728,0
350010007073,230193.6331350319,0
350050005002,720092.8475313336,0
350050002012,1348142.643895585,0
350010002054,367227.8105686158,0
350250004003,650269.6276997998,0
350150007002,3528709223.2188597,0
350010037171,580830.3829640988,0
350010047451,792328.3461583387,0
350010001081,550457.577192313,0
350010013003,446316.9937212225,0
350450007021,495097541.84185684,0
350319457001,428531338.67102766,0
350319456004,573210.6496606655,0
350130006002,478291.8863118611,0
350130009002,1460377.851775806,0
350130004023,1033943.990971059,0
350379586013,968167.1002686694,0
350010009033,814152.9546484612,0
350010047472,545772.2897950578,0
350010006014,427017.0937928278,0
350010037143,635510.8700117394,0
350010001182,656938.0788319092,0
350010034001,266511.75694040954,0
350010037122,637337.268776495,0
350010037182,479023.5480308812,0
350010037383,334240.52248662896,0
350090005002,12661790.700469553,0
350090005001,5011911.081516147,0
350090004003,477318.7028234154,0
350410001004,2709892.7421382964,0
350619704042,4078943.917117367,0
350010029002,1028329.1597941006,0
350290001002,5395940.261623353,0
350010036004,2252711.7099517346,0
350010004013,939829.1042967141,0
350010007101,1660087.0057146605,0
350010024022,528772.4466267861,0
350399410002,5272917225.089753,0
350430107201,2193042.3491776935,0
350350009022,5897114.66665189,0
350619704041,3119450.882271058,0
350490013021,1037882.5131570483,0
350490103122,22345837.27562159,0
350490013011,1675442.696143227,0
350130012033,1076752.3317080615,0
350050002022,849238.367447231,0
350179643005,1133131.4830559986,0
350010011023,323905.14786497504,0
350050007004,6934274.118588343,0
350050008005,686342.1120652687,0
350490011061,1309349.2113858664,0
350430109002,3098632693.5223255,0
350319454002,1794908.1352626197,0
350559523001,2240586299.053066,0
350430107192,1222724.059755776,0
350250009002,2228124.363590285,0
350479573004,325824.6915747095,0
350379586023,1637849.1550453044,0
350339552005,3670046357.6532316,0
350010003001,683435.6546971351,0
350010001092,642536.4919830672,0
350130018062,2301401.5409425497,0
350010009041,387040.78214101586,0
350279608002,10250871.35441956,0
350090002022,559968.8341363072,0
350079505001,566040.3557538725,0
350010047453,911809.9468797594,0
350450003024,709596.3302666247,0
350010003003,333158.19644419104,0
350050008003,679770.8083134778,0
350130014001,926222122.1997058,0
350450004022,1106665.2664468756,0
350430107133,763497.2203264101,0
350150004023,1712128.1163984425,0
350010037233,629494.771941362,0
350130012032,355043.6228997344,0
350010044012,822988.7120027877,0
350010007042,653411.0224049222,0
350010036002,1701802.76659761,0
350010009032,315238.9160080552,0
350069747004,4483515000.516735,0
350090006033,8226060.046423346,0
350010035023,2334611.552115865,0
350010007072,378065.5086981803,0
350010026001,750053.487251332,0
350450002042,2511793.2237566765,0
350010029003,1825389.4422931094,0
350090003041,2617412.753924772,0
350010047412,3141038.878849283,0
350010001201,643427.3226281088,0
350010046043,2243891.6396954246,0
350130002023,1872201.4666029532,0
350179642001,2785620955.3558197,0
350350002002,678031.3375068884,0
350250007021,908805153.8679576,0
350130015003,1543584948.1587691,0
350619704013,1335428.2230719521,0
350459432014,1073461749.6489242,0
350490011072,645072.9831469022,0
350130011042,2998678.5818415694,0
350250003003,694506.3437998593,0
350250010051,6082751.264212184,0
350250005032,1067279.6663226187,0
350410001003,708436.2877354398,0
350490006001,865200.2261883947,0
350250010053,1327107.4077600427,0
350559523002,146028321.64879525,0
350319460004,143792999.9464166,0
350559521003,131726081.63461658,0
350499403002,31545336.22419831,0
350150002003,15973194.188773662,0
350010005021,745054.5818566196,0
350490011032,1621350.272828265,0
350279606003,2746489.413932095,0
350010047122,5393794.795259053,0
350069461003,159686494.87135735,0
350010047372,1277139.7468013465,0
350150009002,254459491.0519255,0
350619701024,2085450.6052975915,0
350450005032,6018298.09688098,0
350539783021,2714594.0627931543,0
350010037191,964984.6892511155,0
350280002003,1346523.8956370759,0
350619703022,118402341.12383051,0
350150003005,655371.5934328735,0
350090002024,827470.2950660549,0
350280004004,1634796.3342758978,0
350459431001,545585377.9559257,0
350010047152,47060586.63309041,0
350010007142,1756542.7481934014,0
350319452001,26533187.92650916,0
350339552002,247320384.33279896,0
350010047403,1132651.0722219606,0
350150001001,2457334.241090305,0
350490001014,1844020.7127342504,0
350619701023,8484726.918567607,0
350010044021,2987269.735267125,0
350459428023,9339622.140775366,0
350490013033,542142.7799940603,0
350010037174,531871.8385439385,0
350350003053,612337.5293870158,0
350250005026,511120.92054480687,0
350619704052,1213016.0923806895,0
350579636003,376953017.86255336,0
350350006012,2714815.1450850135,0
350450005052,6880979.749370467,0
350559521004,78843675.09307846,0
350619707004,8273327.08915289,0
350619701021,3221203.817381746,0
350399441004,14880303.822555702,0
350279608001,17929986.37465859,0
350010001284,267205.98891056236,0
350350003063,563880.1022248985,0
350010037172,971464.9553254438,0
350050003005,813392.2477361709,0
350150002001,4655053.526729783,0
350490011062,1140382.77068603,0
350539783022,617656.4148818944,0
350079505004,1305215.1081860727,0
350130013072,18696703.015723977,0
350430107161,1790869.0429100478,0
350519623001,7459542.004196476,0
350319436004,246949288.93723541,0
350490102041,183847284.72200605,0
350319456001,10022374.535871021,0
350050012001,53918424.44858529,0
350250005033,1057552.0068796724,0
350010007081,777986.6479525156,0
350010047223,5246905.373172085,0
350319457002,211873387.63647494,0
350010001293,320704.419082433,0
350069458001,565437540.8539045,0
350069742013,23178591.319833722,0
350150004012,3943227.697639223,0
350619703021,35968602.702998914,0
350280001003,3823162.033725103,0
350350007004,1544227580.165209,0
350130002013,486972.25214543287,0
350069742012,1950095.2589936107,0
350130009005,445885.23635393754,0
350430107231,683929.1817560121,0
350010036001,3582354.5512998994,0
350130013074,828402341.2458997,0
350379586012,1681793.107043352,0
350450002021,14257697.662573414,0
350010035024,2037081.7970890715,0
350199616004,3794126399.1512914,0
350619714002,204326375.9400612,0
350559400002,34421934.72445415,0
350490101023,8287463.968049537,0
350130012051,5269487.541287417,0
350179645001,55660239.70009114,0
350450007073,2178873.327708127,0
350150011002,17102265.874997884,0
350010037124,656064.3493842781,0
350430107142,1394047.1835166477,0
350010020001,998333.069749753,0
350010031003,2313768.1938470695,0
350459428031,6162783.347796246,0
350010047422,1042504.0835837665,0
350430109001,87339776.13628212,0
350250001003,1155612.0167729035,0
350319452003,9256258.839197747,0
350079507002,5330469.352592467,0
350130018061,6624792.209966766,0
350250005024,5137664.764559776,0
350010001131,648320.6681955811,0
350090001001,2630477.4835981205,0
350430107152,816106.8684756337,0
350490008002,597379.1599006124,0
350250007012,108550887.74307021,0
350619701012,10234434.673355095,0
350010023003,1230981.06921951,0
350010011012,393107.348331972,0
350130012013,86035554.25278413,0
350069742021,958440.0954515338,0
350280005001,655252.79465046525,0
350130007003,312994.462430106,0
350490011052,482001.08109739143,0
350250003002,4343922.756678224,0
350150004024,499401.22311888635,0
350350004015,324927.3932547844,0
350010001181,714529.8395710923,0
350539400001,1218250213.9368558,0
350559400001,36492007.49780944,0
350450007071,23535012.36674939,0
350130014004,11017471.316269418,0
350579637002,1035688544.8218344,0
350599502002,66119732.454697415,0
350350006011,1690040600.2934973,0
350350004011,1513131.1614617216,0
350559401002,160865044.91089252,0
350079505006,2087751490.7882433,0
350069747005,300122088.339626,0
350010007134,856903.059601564,0
350350003061,2372168.5801954907,0
350130012012,53083491.00588429,0
350430106022,4230899.542940795,0
350319436001,150568206.15286672,0
350379586011,23882749.302094307,0
350010007083,1183612.9299782384,0
350490102031,307327495.335856,0
350010047441,18715780.53276346,0
350319439011,202380375.19705278,0
350250011002,3105077.0128700286,0
350010001211,644682.9869242702,0
350319403002,18954778.218532987,0
350450005055,3879980.7793578263,0
350319456002,1011734.1003665924,0
350450006111,36450865.21998534,0
350430107021,1227793.103896677,0
350319453002,2573346.853396766,0
350499404001,84440167.80764392,0
350430111004,127044964.69239418,0
350010023002,1347805.9626718822,0
350250006007,11326096.700730532,0
350010047333,743131.9229345676,0
350010047503,574981.0222045071,0
350010003006,1430524.8520531983,0
350090004001,4817157.594594702,0
350430106012,9809113.475950425,0
350439405001,1591504.6026679596,0
350130018023,26307776.73172254,0
350490001012,3777480.6267940965,0
350450006101,3100986.9566871994,0
350050002014,740839.5818779022,0
350050003004,1717229.6779797822,0
350350003041,9302798.754081508,0
350399407002,1957395.7576759998,0
350239702002,3828576.711377576,0
350010037153,307835.0063697444,0
350019406001,569286822.8627921,0
350579632011,94736055.09470782,0
350090006032,157749559.58948243,0
350450004012,1521785.1063936353,0
350450002022,7081827.3600958735,0
350450006082,28697974.888436224,0
350539782002,45771421.137605414,0
350350004024,19302562.26690011,0
350010037382,365692.28756678477,0
350130004011,665240.9306394284,0
350010047481,1376226.1423378978,0
350280002002,1026119.3262499708,0
350010037301,801154.3214829639,0
350450002051,1141518.4161870703,0
350150005003,472216.6566398591,0
350010047151,10010032.39975959,0
350250005031,1489243.8609251827,0
350450009001,15031445.851975799,0
350390003003,134367992.62494975,0
350450006072,18467937.869986024,0
350619702002,6264676.0940986425,0
350430107181,66550142.96329601,0
350010047133,1247400.175196929,0
350069744001,16368688.274912441,0
350239700001,8946758187.522339,0
350010040013,8819639.257399006,0
350539781002,276238178.88842016,0
350490005002,1820631.1630123686,0
350390002002,2380049.7318781908,0
350579636001,314525273.04552794,0
350280002001,43479496.60969591,0
350619703031,15488422.771160167,0
350519623002,2100083.0872568972,0
350559401006,983667.5651902184,0
350179645002,3082877.1747620404,0
350199616001,4019990435.8482857,0
350350004023,1476438.8420561343,0
350090003042,1234238.9176744968,0
350150010006,4071512.8261242583,0
350130017051,5276703.295349634,0
350430107173,2890784.9996213606,0
350430107031,10972891.854079628,0
350010001233,561522.3584051048,0
350010001162,685798.5743806921,0
350430107193,2001650.999934679,0
350090003043,1416342.6258316338,0
350280004002,573149.5117833191,0
350439406001,175067980.82726127,0
