GEOID,area_total,area_protected
350050007001,482557.12124432996,0
350490001011,8091451.104014331,72500.26310787536
350490007001,1285774.0023593477,66367.62332619564
350490108002,60451453.15994151,16028467.591035634
350490103082,135873631.38332647,18264542.75513345
350490012031,2476989.7167880437,1174378.0687148122
350490104002,5845708.439780157,85823.47200780176
350050010021,10503746.63688606,41459.92963335663
350579637001,4475683120.806789,954658717.624639
350150004011,81918307.61622873,42621646.104755595
350010038062,41432159.7820361,40603029.931459375
350010047411,1685462.530466171,5306.113188971765
350010037141,666182.3264674004,7657.909913628944
350010008012,121402884.32798104,118664382.09077734
350479574004,4021638.1367308777,116591.7592236083
350490012021,2098184.375595526,86846.26222328236
350350003031,640839.6825395335,8536.562238854356
350010037384,403903.75976432115,2888.402844751079
350010047402,1325878.8529255018,101624.22330789338
350010047392,1230157.2512382828,10172.61570678046
350390003002,16796016.457189664,8906318.199613778
350319405001,1279509594.5208812,1276547278.4609642
350319731001,797657460.5878643,610944098.477703
350130011021,9711316.03725935,57666.858124954626
350010007113,752309.1000185739,30754.979707500665
350350007002,201411287.19609964,149065952.6525528
350199616003,22306781.024239868,4098308.735800594
350050002013,497559.36153154075,0
350430107131,1963692.0060853777,2.0954757928848267e-8
350359400002,139247295.68685198,139246904.6911209
350250002002,5642719.845052987,123683.40485805739
350010021001,1278816.9036340974,18485.71212324081
350350007001,480619285.1458149,350926417.5863139
350430107121,1099906.1800305462,9958.896220633294
350130012042,187862063.820019,150374271.37705553
350090006021,870969040.0758761,99201506.55698502
350010007141,1043562.3630114086,199092.40102761984
350130018014,8573979.264406737,17790.803351106122
350430112002,222175247.6495521,222125723.61286885
350130017031,60233346.50627512,41657956.956136554
350619704051,57654621.37704177,6908696.229030512
350010038073,127652205.08489871,64395048.56436733
350619710002,2551861.4446312995,3.259629011154175e-9
350010013001,346161.5217494108,15324.197129873792
350490103101,960679591.5114161,170845731.48290455
350010014004,356235.35240351316,20111.49088720733
350010047281,385405.41476664366,5835.923038831912
350010047261,1154811.2564061196,220486.23353595962
350130012053,627118.6737856008,0
350350006031,43008915.382607445,24404683.964376368
350399410003,3828760.533966599,3812621.815490318
350130013052,211208304.6215053,174812435.3917588
350019405002,8568844.785806648,5111645.736767009
350290001001,36520111.37144506,652666.550052844
350379586022,819939.9396001697,9397.957282451913
350130017071,4342937.19813584,203573.98152207583
350130004022,401096.88021378545,1727.5534149092855
350559401004,7916530.205056241,7911895.1594658075
350130013061,4803258.904672399,543430.0987572419
350010047201,2333466.4685991434,154460.65289276512
350050014002,28773042.71555595,2.9802322387695312e-08
350490107003,37766819.57833392,610699.2631558031
350050014001,1526943357.3141537,858442643.2368639
350130008004,687993.5685755978,13334.244266222697
350130014003,112469993.5048919,77321242.01922235
350010043001,1002074.019471012,444191.27745341696
350010047172,672059.7596762618,26453.86090533901
350150006003,18262601.592675954,124201.22325661033
350490013035,4126762.5155075085,205667.33620275557
350519622002,3852965.9258216433,1304607.1887949836
350439409001,1237593961.9028728,1199948734.5326445
350279602002,1734707941.389308,1364642051.5828142
350319438005,188336738.26333562,188332942.68267435
350450006071,5055722.024053085,117746.27665066812
350459430001,40506638.930873424,40468337.68521976
350179647003,54307061.54466316,6188090.348520167
350010037251,912155.6277388409,11089.854408310726
350010001271,369871.196644234,0
350010001281,357923.0941134393,19604.690553691005
350410001001,1608490.3331130818,2.60770320892334e-8
350010047332,658841.6656712182,56904.8916135435
350019406003,2381215.663106525,467624.6899448647
350150007003,12972125.064724356,2.9802322387695312e-08
350319452004,15393429.604005586,241008.30621908233
350399408003,132591597.20514594,107596705.70699227
350130017032,29737593.039664816,1448.3063313737512
350579636002,1218400428.8939085,198149465.13768423
350399441001,23192777.737226114,23192775.780124005
