GEOID,area_total,area_protected
240338018073,1022453.0278727189,1022453.0278727189
240338001082,294545.5534218438,294545.5534218438
240135082002,8218223.406615227,8218223.406615227
240338014071,1146830.6588937715,1146830.6588937715
240317008342,375685.69528240897,375685.69528240897
240317026022,194377.79609759152,194377.79609759152
240037501011,406879.94148135185,406879.94148135185
240276021001,1982418.7728090137,1982418.7728090137
240430104002,2005715.517609492,2005715.517609492
240338012141,3014665.34396418,3014665.34396418
245102717004,232473.6709486693,232473.6709486693
240054006003,502058.2087999284,502058.2087999284
240338036052,991049.3639459785,991049.3639459785
240338074051,2006596.50138936,2006596.50138936
240338005193,1350618.3192932904,1350618.3192932904
240135077043,1713435.1015939415,1713435.1015939415
240178510023,2813991.0079940856,2813991.0079940856
240479509002,18155415.98254399,18155415.98254399
240253042015,9095175.879674084,9095175.879674084
240037011021,2164764.2154282928,2164764.2154282928
240317032181,198891.1374784708,198891.1374784708
240037311024,1437204.7233386934,1437204.7233386934
240217508013,406450.0345285665,406450.0345285665
240317010052,521214.5635686312,521214.5635686312
240317003083,978896.561056152,978896.561056152
240317039011,704126.4648743868,704126.4648743868
240479513001,10873864.525489822,10873864.525489822
240217756002,10342532.634768657,10342532.634768657
240217754001,4742789.448287219,4742789.448287219
240217753026,10429399.513959244,10429399.513959244
240450105012,1408174.7639044672,1408174.7639044672
240450106062,27228319.644708652,27228319.644708652
240317003063,718532.7145960927,718532.7145960927
240317012201,3542294.8610657454,3542294.8610657454
240317060101,842314.292265638,842314.292265638
240317013082,3641003.8929163814,3641003.8929163814
240317015061,3468630.5021048896,3468630.5021048896
240317060122,387247.21614088863,387247.21614088863
240054113081,2349687.985411331,2349687.985411331
240054023071,416552.3567790538,416552.3567790538
240054034012,802401.3329813927,802401.3329813927
240054514023,1016636.3990939707,1016636.3990939707
240399804001,16267426.14428562,16267426.14428562
240317014154,756187.4746324569,756187.4746324569
240317007113,893464.7050188556,893464.7050188556
240317014144,1269959.0054547116,1269959.0054547116
240317006132,2317342.3919407725,2317342.3919407725
240317006163,1115349.2470389104,1115349.2470389104
240317008262,881840.7376001328,881840.7376001328
245102506001,8728346.477693602,8728346.477693602
245102720071,413149.9181395024,413149.9181395024
245100903004,272008.6982408762,272008.6982408762
240037011012,1735912.238766119,1735912.238766119
240037406031,35702044.767301574,35702044.767301574
240054917011,775476.3290807009,775476.3290807009
240054408001,2934782.290648341,2934782.290648341
240054501001,1202386.05942481,1202386.05942481
240054015033,930958.6531885937,930958.6531885937
240054001001,996202.7711568177,996202.7711568177
240054505013,620726.1443023682,620726.1443023682
240054906012,394505.36420975626,394505.36420975626
240358103001,19448207.37937312,19448207.37937312
240054512002,1023035.6786399223,1023035.6786399223
240054022012,32919371.877518836,32919371.877518836
240054211022,1706863.1573719978,1706863.1573719978
240054921011,523503.23481300473,523503.23481300473
240054503001,1753853.2739658803,1753853.2739658803
240098610041,2693917.7234985754,2693917.7234985754
240054111021,6979302.132096462,6979302.132096462
240054085021,9990734.594043285,9990734.594043285
240054044042,2443708.4203570485,2443708.4203570485
240054926003,1061670.5553311184,1061670.5553311184
240054912012,570428.6411275491,570428.6411275491
240010015021,23808867.20674487,23808867.20674487
240338004031,2512384.593501091,2512384.593501091
240098608011,24132681.435704645,24132681.435704645
240253042024,10178327.067554206,10178327.067554206
240054024041,746542.3978232592,746542.3978232592
240276030012,3839453.2214672677,3839453.2214672677
240317041002,1112894.5528535396,1112894.5528535396
240317007112,1900072.049578011,1900072.049578011
240098606002,24344875.810496308,24344875.810496308
240098605012,22492705.077794373,22492705.077794373
240037515002,9016026.001553075,9016026.001553075
240253065002,117755862.55238819,117755862.55238819
240037026014,1305247.3172597736,1305247.3172597736
240039800001,13231217.210533693,13231217.210533693
240037027022,7918928.551203996,7918928.551203996
240253017025,3735213.6121272845,3735213.6121272845
240054038021,4268623.552791536,4268623.552791536
240358110002,12130435.874473572,12130435.874473572
240253011083,1415552.4917946905,1415552.4917946905
240338052022,255616.14683083072,255616.14683083072
240338002031,3372380.213887863,3372380.213887863
240098608013,51856155.526619256,51856155.526619256
245102804012,351034.33674191684,351034.33674191684
240054111022,11106456.876646623,11106456.876646623
240276067063,1514327.6049692929,1514327.6049692929
240276056023,1789150.2967633419,1789150.2967633419
240276067062,1445413.3590947688,1445413.3590947688
240276011051,1121075.8612020686,1121075.8612020686
240037313033,4784438.076630995,4784438.076630995
240253035022,3079708.65174067,3079708.65174067
240253038033,1154245.847994566,1154245.847994566
240253032041,1374428.2536077201,1374428.2536077201
240253031021,10941508.281668544,10941508.281668544
240054113033,965629.469922062,965629.469922062
240054201001,803779.5237917006,803779.5237917006
240037305042,578610.3216793779,578610.3216793779
240037313101,1335395.8724517226,1335395.8724517226
240037301001,5247819.405803971,5247819.405803971
240037313112,2170770.01903183,2170770.01903183
240037313031,2983133.6435587406,2983133.6435587406
240037515004,337010.3444833532,337010.3444833532
240037070011,17896691.380450614,17896691.380450614
240037406021,2047264.0421104096,2047264.0421104096
240037511031,1431680.834036691,1431680.834036691
240276066011,2537470.115283072,2537470.115283072
240378758011,8925791.111584663,8925791.111584663
240217512032,2438944.6149404817,2438944.6149404817
240217512012,2600904.7557836883,2600904.7557836883
240217526033,1143205.3928359188,1143205.3928359188
240217528012,20962560.30536069,20962560.30536069
240338035161,2601871.0883235373,2601871.0883235373
240338018081,396341.7968759835,396341.7968759835
240178507121,20499050.272324428,20499050.272324428
240178507092,1502332.5275387242,1502332.5275387242
240378754003,30830312.7291864,30830312.7291864
240217517021,25514470.35873165,25514470.35873165
240378762001,25856896.959616788,25856896.959616788
240378755002,25335511.817126445,25335511.817126445
240217519031,10638261.970707081,10638261.970707081
240217517011,12498184.806191534,12498184.806191534
240217520011,8396580.52405949,8396580.52405949
240054509002,5007089.663920328,5007089.663920328
240054411011,960681.4900285117,960681.4900285117
240054114061,3986786.398240432,3986786.398240432
240338019012,1313656.1644048728,1313656.1644048728
240338036122,296285.8958858475,296285.8958858475
240338013081,1232562.6596184224,1232562.6596184224
240338027001,468610.52136013284,468610.52136013284
240338035141,3126423.476380974,3126423.476380974
240338074071,4858959.907358181,4858959.907358181
240338043002,3096168.077043576,3096168.077043576
240338008001,46995655.71377074,46995655.71377074
240054050002,55550869.48372084,55550869.48372084
240054023072,1310324.871290043,1310324.871290043
240054024031,500755.69931422174,500755.69931422174
240054087034,712871.7795388699,712871.7795388699
240054901002,5503480.382025838,5503480.382025838
240037504001,753719.9164447337,753719.9164447337
245102501033,391314.2643674407,391314.2643674407
245101504002,162616.656468153,162616.656468153
240253032042,2030939.4418306313,2030939.4418306313
240317014151,1455222.5091657937,1455222.5091657937
240037313082,899091.0596315283,899091.0596315283
240317009021,1038243.6712566582,1038243.6712566582
240253031011,10288458.165609509,10288458.165609509
240450106044,19000074.83680035,19000074.83680035
240450103002,1467851.022519879,1467851.022519879
240054112011,11575025.129793528,11575025.129793528
240037021001,9210682.900247931,9210682.900247931
240338001032,1874948.3819690682,1874948.3819690682
240430103002,6447806.502465304,6447806.502465304
240276056012,323785.2219875157,323785.2219875157
240217508031,2048440.6177559197,2048440.6177559197
240317026021,334841.6097418107,334841.6097418107
240037061013,263557.6571942568,263557.6571942568
240037510001,1435655.015423894,1435655.015423894
240479508003,72266010.067876,72266010.067876
240037312025,1936847.246110644,1936847.246110644
245102710012,205310.9538733065,205310.9538733065
245102717003,272219.68117844686,272219.68117844686
240317012052,2183170.884829417,2183170.884829417
240010008001,3478988.6110815965,3478988.6110815965
245102803013,1079161.849476615,1079161.849476615
240276055051,4916105.577347547,4916105.577347547
240217518023,27163108.90402616,27163108.90402616
240430004003,327555.2969923839,327555.2969923839
240037305041,1509664.3077257797,1509664.3077257797
240054041011,8372001.919646598,8372001.919646598
240317032014,1344029.677697219,1344029.677697219
240253033002,6744673.396286458,6744673.396286458
240037022082,3255154.964253679,3255154.964253679
240317008113,932196.9303913079,932196.9303913079
240037501013,154515.95548968017,154515.95548968017
240150302005,24301560.003404677,24301560.003404677
240276040022,23095068.895627126,23095068.895627126
240338024062,462459.363124948,462459.363124948
240135081013,4930991.964677215,4930991.964677215
240338052012,450196.5947151906,450196.5947151906
245102201001,361316.014726609,361316.014726609
240419605021,28650909.331394397,28650909.331394397
240430104004,13657340.059960961,13657340.059960961
240317040001,261050.44181666523,261050.44181666523
240317008131,857698.397862643,857698.397862643
240119550001,45658434.67500429,45658434.67500429
240378756003,14732456.288293168,14732456.288293168
240276055032,1663930.5590322204,1663930.5590322204
240430104003,13684075.076335743,13684075.076335743
240037304011,1373133.6933861077,1373133.6933861077
245101202021,676506.1686471105,676506.1686471105
240199702001,42151797.268339284,42151797.268339284
240150304001,1705573.6102124015,1705573.6102124015
240419609002,3279403.236924192,3279403.236924192
245101204002,140360.60989243537,140360.60989243537
245102401001,1814279.6709009558,1814279.6709009558
245100908005,78674.53086592257,78674.53086592257
240338004021,613846.3571162447,613846.3571162447
240230004003,31290186.91089218,31290186.91089218
245102003002,120952.4396956116,120952.4396956116
245101508001,157396.14172650874,157396.14172650874
245102712005,591262.7171432227,591262.7171432227
245101608022,114195.48510169238,114195.48510169238
240430106001,60169510.24486788,60169510.24486788
240430006022,2391496.732348442,2391496.732348442
245101308032,168401.32677473128,168401.32677473128
245102802004,361678.78073707223,361678.78073707223
245102602023,335339.3941582069,335339.3941582069
240479510001,4470406.743573725,4470406.743573725
245101802001,171139.39126880467,171139.39126880467
245100906002,105458.24544125795,105458.24544125795
240450106042,14170671.456645975,14170671.456645975
240450004001,568427.2609219216,568427.2609219216
240037013003,22997010.09612584,22997010.09612584
240054048001,15000552.406545028,15000552.406545028
245101206002,221786.04740093648,221786.04740093648
245100902001,1491244.9030407444,1491244.9030407444
245101503002,112433.39001607895,112433.39001607895
245101605001,451935.5134305507,451935.5134305507
245101401002,97334.74793589767,97334.74793589767
245102715011,1051138.996236965,1051138.996236965
240135020001,40495814.61067776,40495814.61067776
240037402031,5716767.450028705,5716767.450028705
240230002002,153848372.18696874,153848372.18696874
240317013041,4230599.243258283,4230599.243258283
240230003001,59515749.94542416,59515749.94542416
240317004001,45715983.89552848,45715983.89552848
240317012163,493011.8814073438,493011.8814073438
240317013152,1882339.6351691596,1882339.6351691596
240358106003,26006466.88880041,26006466.88880041
240253052001,18839495.292563938,18839495.292563938
240135078024,4212593.015350647,4212593.015350647
245101607001,138647.14699096233,138647.14699096233
240199703003,11824401.08554997,11824401.08554997
240338028052,471285.82019273937,471285.82019273937
240253065003,4973350.072496653,4973350.072496653
240338059092,530876.0025856812,530876.0025856812
240317008221,748453.0663149953,748453.0663149953
240317011014,427251.12694161385,427251.12694161385
240317022001,599872.1244615167,599872.1244615167
240119552011,66197592.40506602,66197592.40506602
240378761003,12456086.538041778,12456086.538041778
240217651001,2175561.3523271643,2175561.3523271643
240479503003,1586468.956707418,1586468.956707418
240010002001,60832879.233527705,60832879.233527705
240010012001,3426764.183927877,3426764.183927877
240317007102,746257.0840693563,746257.0840693563
240119554002,50441069.71971951,50441069.71971951
240430105002,24473965.620333582,24473965.620333582
240338005133,3345198.859896006,3345198.859896006
240217505042,658397.658156924,658397.658156924
240135090011,15068215.713893577,15068215.713893577
240037021003,11129783.654246837,11129783.654246837
240010006001,3675925.027860364,3675925.027860364
240054041012,4471973.729872271,4471973.729872271
240054084001,10030101.54369004,10030101.54369004
240037011022,1870570.787904635,1870570.787904635
240054023022,1788369.772072047,1788369.772072047
240317058001,1955690.266200766,1955690.266200766
240135130021,14018525.556124682,14018525.556124682
240054501003,5152665.212263539,5152665.212263539
240399302002,93511100.69815663,93511100.69815663
240479510002,5045421.695439324,5045421.695439324
240338002032,7518083.661332739,7518083.661332739
245101403004,138998.55489922687,138998.55489922687
240450003002,519156.00544317067,519156.00544317067
240135041002,10992731.691303995,10992731.691303995
240419608002,7708039.501484819,7708039.501484819
240217512011,3352695.481204156,3352695.481204156
240338036072,681736.108552184,681736.108552184
240037312042,2035226.6245935112,2035226.6245935112
240054111011,21403971.589354087,21403971.589354087
240054085061,817176.7366965264,817176.7366965264
240317001033,14612234.021322459,14612234.021322459
240253014022,2527928.4313495606,2527928.4313495606
240010012002,1775009.9793666452,1775009.9793666452
240358106001,56341497.47302351,56341497.47302351
240430102004,31233398.844501123,31233398.844501123
240119556003,4214523.279325746,4214523.279325746
245100602001,46889.841738805175,46889.841738805175
240054921013,293937.8288142085,293937.8288142085
245101513004,313358.56772974133,313358.56772974133
240217512021,565525.645591557,565525.645591557
240010018001,6696424.438600026,6696424.438600026
240178512001,22354766.785955213,22354766.785955213
240317013132,1466049.307057403,1466049.307057403
245101601004,133601.56344620883,133601.56344620883
240338040011,385068.7125623375,385068.7125623375
240276011042,5133770.5941384435,5133770.5941384435
240054037013,1893650.8755611032,1893650.8755611032
240317008192,326735.937270578,326735.937270578
240358110001,12944441.759151556,12944441.759151556
240317032062,1580154.9454646036,1580154.9454646036
240037307002,5341184.288124785,5341184.288124785
240317021021,759613.5509264655,759613.5509264655
240135062001,21750988.09784206,21750988.09784206
240317060113,1514270.2180947512,1514270.2180947512
240338013121,1891704.8820803314,1891704.8820803314
240338002083,1764611.2373527586,1764611.2373527586
240217675002,49025934.47802785,49025934.47802785
240150312023,5681676.433186188,5681676.433186188
240317015073,1560302.8048296943,1560302.8048296943
240317060081,16157892.103500664,16157892.103500664
240178509011,3528277.3474308327,3528277.3474308327
240338002121,2230936.4281907678,2230936.4281907678
240338004111,33417960.63606614,33417960.63606614
240338007041,5593540.435465738,5593540.435465738
240054308002,216214.26115802675,216214.26115802675
240054903011,448573.93299325556,448573.93299325556
240054025042,5559470.10146527,5559470.10146527
240054926001,1916861.2089595161,1916861.2089595161
240054920023,335400.38311861455,335400.38311861455
240338020013,686003.9922718927,686003.9922718927
240338001053,612766.5843224227,612766.5843224227
240338014051,2291184.9352712147,2291184.9352712147
240338036132,306895.73353857547,306895.73353857547
240338047002,349035.5978383748,349035.5978383748
240338034023,510780.5815249048,510780.5815249048
240098608023,8798006.220065523,8798006.220065523
240098601022,6098932.518003337,6098932.518003337
245101902002,159638.08819823712,159638.08819823712
240135030004,33218397.148006342,33218397.148006342
240378759013,6758487.133225545,6758487.133225545
240317012142,528679.2589964308,528679.2589964308
240317007062,1278764.292187117,1278764.292187117
240317032123,889812.3302955255,889812.3302955255
240059801001,1746854.7088159248,1746854.7088159248
240054205001,443092.9256092012,443092.9256092012
240178513012,55902800.78730796,55902800.78730796
240253017042,1458941.0597879142,1458941.0597879142
240276030031,28974222.15653701,28974222.15653701
245101602003,100808.51328843832,100808.51328843832
240217530016,2354177.147478044,2354177.147478044
240276056022,1401361.2760060132,1401361.2760060132
240338007052,7004748.2860860005,7004748.2860860005
240253028023,2255280.523352757,2255280.523352757
240253063001,1256193.958662264,1256193.958662264
240217522041,9852636.816305276,9852636.816305276
240317032213,577648.7886658795,577648.7886658795
240276068061,7679373.500590213,7679373.500590213
240037309022,7823986.154868439,7823986.154868439
240037405001,5974475.479208991,5974475.479208991
240037401032,2184460.0284743644,2184460.0284743644
240037508041,1041066.6434330307,1041066.6434330307
240276030013,1953803.5812339187,1953803.5812339187
240276012032,5909284.470994592,5909284.470994592
240037310033,1638932.6229550317,1638932.6229550317
240054014001,2892102.0619154386,2892102.0619154386
240054905001,1288264.5565001816,1288264.5565001816
240054902003,587798.89364722,587798.89364722
240419604004,2361747.2814299166,2361747.2814299166
240317002081,5144282.26380641,5144282.26380641
240317007105,602504.6424777657,602504.6424777657
240253036034,3919289.02115207,3919289.02115207
240253012053,232286.15069406107,232286.15069406107
240338040021,641960.2011704212,641960.2011704212
240054111023,7158959.093824923,7158959.093824923
240054012002,1104008.1467030072,1104008.1467030072
240430112013,5992160.828091638,5992160.828091638
240338005192,946108.0931666009,946108.0931666009
240338029013,682844.1401216462,0
240317052003,704026.5488495752,0
240338048022,176236.38904800452,0
245102712003,400662.36382700875,0
245102503031,679561.986896038,0
245100603001,91877.51903849095,0
245101102003,181933.74546734616,0
240338012121,1246238.6616790593,0
240338071021,524670.0496806651,0
245101308041,295797.41264048964,0
240276056021,1814739.1364909708,0
240317056011,565126.473121807,0
245100601004,47591.32132405043,0
240276056011,437885.1678798869,0
240054914013,608280.1121626897,0
240054026033,1900280.0571211502,0
245100906004,113408.66056001186,0
240054201003,543903.7590242103,0
240317048061,247244.4170446843,0
240276026003,893958.3017409146,0
240037516001,1876558.453938432,0
240037065003,740316.056581825,0
240037312012,1056280.450370863,0
240317059023,1634213.7502861843,0
240338032002,202801.5754856486,0
240054113091,4206717.673832685,0
240317008103,1017646.3931189664,0
240217722001,1296114.4866251796,0
245102602021,111967.68337660283,0
240338021063,240375.6605308354,0
240054908002,919849.5673876405,0
240317010043,745613.6534145474,0
245102404001,205752.9116761461,0
240338064003,360047.6655058537,0
240317060073,2202268.5132631212,0
240217530013,442806.38659384195,0
240037312013,957667.5756455138,0
240054023042,533374.2818830907,0
240317033012,360264.2828957476,0
240317060121,857583.9370570481,0
240338052011,384600.8531436892,0
240338067142,1395508.9217506237,0
240317033011,360586.4746411871,0
245101607002,90541.62468820065,0
245102603024,183720.425881356,0
240178508011,786508.2132185325,0
245102712004,821736.7954073995,0
240037309011,4117543.7572980225,0
245102606053,170910.97226127982,0
245102803012,764044.3000232428,0
240317034014,289013.4301360883,0
245102709023,285276.01383116096,0
245102705012,389968.8792318404,0
240054902002,698191.2948569208,0
240317047003,797684.6902180165,0
240317034033,377586.67572164536,0
240317024023,519162.8806568384,0
240253032032,1345994.311184235,0
240399302001,67589739.34074795,0
240098605021,6721816.518454693,0
240317029003,403693.773798123,0
240317032203,387543.3296112865,0
240450107022,11302347.975835163,0
245100806003,48102.5496295467,0
240317007202,784506.4330210425,0
240010003002,2597411.1499783862,0
240317037011,445236.1729696691,0
240317039023,706286.4860904366,0
240317013121,825023.5033486262,0
245101607005,89484.12891941518,0
240217530014,199696.54584930837,0
240450002002,795000.1583446711,0
240037407011,465051.314108707,0
245102005005,93723.22387111932,0
240276011053,1430737.5819855183,0
240054202001,483930.04548344016,0
245100908003,102782.27937105298,0
240037503002,1087697.705147028,0
240338037001,568929.1559367105,0
240338060002,424686.4779908359,0
240037022081,943788.2586308122,0
240317008153,231052.51515838876,0
240178513021,319772.6014161259,0
240037503001,1965768.4912647791,0
245100802002,101865.02661931515,0
245102708051,214989.80712608248,0
240317026011,58713.228926507756,0
240317048051,254732.49525137618,0
240317006112,5702455.479013599,0
245102720052,278210.3206370324,0
240317029005,446397.1824523993,0
240054404003,956836.0351200998,0
240338004024,833169.5123526081,0
240338005132,839047.1724479869,0
240338036082,712841.7135554571,0
245101503003,203073.78017185256,0
240317058002,2517912.761029795,0
240317008132,607057.3566211257,0
245101402002,118399.01321961358,0
240054204022,275202.2113528922,0
240037401042,745956.6209114715,0
240276068042,1127652.1641865596,0
240317016024,337810.5107919872,0
245101801002,162577.1548224613,0
240317030002,513781.9087909609,0
240037011011,1145056.8483821452,0
240338073052,1087252.153454814,0
240199705003,536846.4649295807,0
245102718022,129390.22597813606,0
240317046001,364020.52475076914,0
240253014011,784452.778580233,0
240217506001,667962.7845123932,0
240054906011,160975.0490029864,0
240054114081,169098.42534288764,0
240054923001,258833.49078944325,0
245100702002,57131.407706193626,0
245102701023,259360.59365929663,0
240253061003,1648766.2948399484,0
240054915003,237935.2996457722,0
245102609003,190817.50239349902,0
240338035262,515873.52990917116,0
245101401003,119845.05643450841,0
240276069072,243257.57373192906,0
240338036121,1226051.9070203984,0
245101307004,155552.89143448323,0
240430005001,285090.44090765715,0
240338066012,293761.86190288665,0
245100805001,82507.87100556865,0
245101903001,81052.35231563449,0
245102708043,199958.0348546207,0
240054518013,2962662.290287927,0
240317029001,523737.8156384416,0
240338035123,1484238.4973832741,0
240378755001,18345026.163507268,0
240317012164,117178.56244459748,0
245101403003,77342.40598201007,0
245101502003,117260.29435949028,0
240430001002,397856.21346683055,0
240054304003,1934242.1714398265,0
240178515001,6985340.70791921,0
240054013022,149587.67303811945,0
240276066035,1184442.827285543,0
240317002053,1644536.8831452653,0
240217519013,2427475.47045815,0
245102704014,245226.9810643494,0
240276012013,2197410.107792119,0
240317008111,338808.56088564545,0
240430004002,266600.6264241487,0
240054015073,220243.90096677095,0
240276066032,1089289.5111897024,0
245102710011,169890.0273014307,0
245101510004,137288.33586883545,0
240317032102,368239.1131645255,0
240317010062,1656300.5422034888,0
245100801014,114619.94196305238,0
240054914012,481775.03128530085,0
240317012135,214657.72712730616,0
240178508022,3569944.05180458,0
245101607006,63462.65237848833,0
240317041004,697032.4025629759,0
240317032192,175691.7674123384,0
240338073041,1774504.0565082189,0
245102704023,258742.53162388504,0
240317013172,905355.3919963613,0
240317055021,906677.6896721199,0
240317057012,424783.53008931875,0
240054301041,659639.0218887329,0
240317021012,407916.96512150764,0
240054513001,1430642.456406206,0
240317002061,2136923.241113182,0
245101703002,141164.67151283473,0
245102201004,169568.62735087052,0
240317012132,176435.2973023206,0
240150306011,17310039.34908077,0
240037070023,2531512.8518908173,0
240054518021,3613325.394271653,0
245102005003,56547.62175362557,0
240317014173,233791.5681101652,0
240338056021,179750.94074634463,0
245102718021,105893.30941595137,0
240054023031,326266.3957798928,0
240317024021,276994.4244161919,0
245102504022,96648.29362344742,0
240054920021,394128.4827454686,0
245101511003,269376.6275616735,0
245102704013,287641.9793699831,0
240276051022,6033944.7598557845,0
240317032201,758511.7480290085,0
240253036032,1196315.3546082228,0
240317001052,2149126.8677877933,0
240317032124,718561.8727627918,0
240037501014,428516.9370575957,0
240317007232,484232.3044486353,0
240338033004,315311.82184468396,0
240054042011,601196.4022482447,0
240037026021,4077165.5928997546,0
240054303002,207493.3511430174,0
240217508011,1112820.9170561284,0
245102707021,129607.97648717836,0
245100807002,186989.92365717143,0
240217501002,201945.6552252695,0
240276067043,845054.2391563216,0
245102603022,126508.16001485288,0
240037313111,985783.2517063227,0
245100104002,777399.463960886,0
240054009001,1038348.4230015501,0
245102804015,81731.73963526636,0
240037021005,1638336.1313629001,0
240037306011,1859021.864823386,0
240338035132,549680.9556177855,0
240317012152,79973.37270632014,0
240430003011,1261107.2519662678,0
240317003084,535568.4926402047,0
245102703014,419024.3133416064,0
240317008352,1367069.0051572323,0
240054025062,1370079.5732143223,0
240317014084,2996600.074522391,0
240317055023,583074.1567103565,0
240338048012,100683.5777392853,0
240054401002,534830.7549781501,0
240338024061,426246.9712340236,0
245102603025,115469.8901700303,0
240037065001,682249.1761770109,0
245101402003,110284.30053485185,0
245102604043,433379.8542503901,0
240317012151,111782.48180045187,0
240054015035,986857.8456097394,0
245102720072,229368.212840423,0
240253062001,593015.4979418218,0
240037309012,2452238.0616328493,0
240317057023,1316142.806995742,0
240178507132,12546375.273254596,0
240317055012,65762.35823610704,0
240338056011,135889.18826843798,0
240317018002,337264.3166839015,0
240276055033,385212.949498266,0
240317010013,3054481.1204124205,0
240054086012,803821.6295038164,0
240054204014,149679.9181293766,0
240317043001,493256.07546775043,0
240054208002,1084738.1221630238,0
240338013132,2283305.673409663,0
245102720042,500375.980639413,0
240178507112,425403.3933616653,0
240253038034,470914.2280029636,0
240338005183,1806094.0256194547,0
240054514012,470900.76873987913,0
240338042001,358356.81886966527,0
240276023062,3203224.1379894763,0
240338021041,1407660.6476710364,0
240317031002,277494.0595576614,0
240430007001,300670.14547536336,0
245102611001,97525.07986699045,0
240338001021,502474.52222168446,0
240054025031,1024692.2235054597,0
245100802001,487558.24323116045,0
240135078022,2308851.601505477,0
240317003082,381749.2607487887,0
240217523031,1112917.3939842284,0
240338069002,640219.6707711667,0
245100602002,49548.48500087112,0
240338030022,302080.96953080595,0
240317012061,1983881.1987307593,0
240276054013,475100.30711158365,0
245101402001,97520.14911554381,0
240253011061,1052512.45803082,0
240317036012,572102.1170064583,0
245101501001,80411.82133135945,0
240054922001,1616617.8545567542,0
240054517022,1722331.6950230002,0
240317056012,354554.1997788958,0
240317056021,86060.74406736717,0
240276055052,3679480.245021373,0
245102705023,306222.7779670805,0
240317046003,447992.3864888698,0
240338069003,556512.9646909237,0
245100909002,108434.5972507447,0
240338066021,748549.9849095047,0
240317051004,323747.5962989144,0
240135077041,3386474.68786785,0
245101203003,77942.90322150663,0
240217505043,744997.6716866046,0
240317012133,524141.85501147993,0
240338033002,309454.7882167697,0
245102607002,108223.7427932322,0
240135077021,4522557.674530663,0
240037066003,439019.52419276536,0
245102706004,325528.12691129,0
240276011072,418420.03589227796,0
240338019052,3387111.65342135,0
245102718024,176457.81655209884,0
240253032061,1225647.1201865524,0
240450102002,1819889.3963506818,0
240054307003,698563.5855549872,0
240317057011,353599.0061730994,0
240338074043,791575.3848819956,0
240317014204,796321.4524505883,0
240054307001,507263.4869132489,0
240037501022,135291.2558201626,0
245102603014,66709.77392908372,0
245101901002,144172.2162508294,0
245101510005,338426.54981597885,0
240054211012,311646.8780168053,0
240317027003,723482.5896999314,0
240199704001,2627747.835963385,0
240054519003,1915406.4011545926,0
240150306022,8201526.501209974,0
240317017011,218222.6602326855,0
240317012161,66606.5680033341,0
240054034024,452589.73296535015,0
245102718023,113428.6436938569,0
245100301002,164616.744372122,0
240217508021,1262774.5128686428,0
240317007174,970225.2231713161,0
245101510006,253368.78937146813,0
245102804014,220801.45852968656,0
240037025002,285079.6881933063,0
240317011011,309273.7474505007,0
245101601001,75918.9091951549,0
240150309062,6044684.169448987,0
240054502002,474645.49360615015,0
245102708011,168937.15342590213,0
240253013024,790914.5066472245,0
240317012054,733588.7633461747,0
240338028051,404162.1535401866,0
240338036012,457045.02019917965,0
245102708041,187105.85979294032,0
240253013023,466770.1208418291,0
240217502002,393579.4769670712,0
240054113082,835155.1325009037,0
245101303001,103356.94573576562,0
240317015034,1128031.158873707,0
240317035022,564908.5556249507,0
240338024051,3229988.729989875,0
240338036061,903214.927294381,0
240054041022,2397973.0135307256,0
245101701002,114629.05602474138,0
245102606054,450878.8206485249,0
240178508012,551273.1856865883,0
240054903022,1910013.3119154125,0
240317032182,416356.94917938113,0
240037066004,696332.3513951711,0
240098603003,8754050.839388013,0
240338016002,156154.02933966136,0
240338061003,346203.9455183642,0
240054906032,551513.2427682877,0
240317020001,190902.42165201902,0
240399306002,1748239.7478878722,0
240253035012,4387728.232298562,0
240253011052,851159.7724589594,0
240253028012,1302591.3255780712,0
240253061002,869329.2298504785,0
240276066062,1686969.8240352739,0
240276023051,1640657.779240489,0
240299503003,1619286.0051284581,0
240317032071,327014.1396268159,0
240317008154,353752.8834271729,0
240317022003,374100.76238282025,0
240317029004,329844.2612059787,0
240317060082,3463375.665852517,0
240317028001,476506.3461132124,0
240317059012,1253667.352102533,0
240317014083,2133221.413539458,0
240317032061,1116280.809159685,0
240317007041,594605.27631706,0
240317039013,432271.54884947836,0
240317034012,316044.9627064094,0
240317041001,755334.0810519569,0
240317021023,404591.40290168487,0
240317057013,709087.3227069378,0
240317019003,177939.98279441148,0
240317045021,1277466.6431785524,0
240317025002,80862.02930024266,0
240150304004,1274420.5627738275,0
240317011013,331659.36393895745,0
240430108021,3196603.2285001874,0
240317040002,402318.866894871,0
240317011025,319271.49984349683,0
240317003091,548114.0045716986,0
240317040003,397714.55294655263,0
240317010041,902507.4071485847,0
240317009052,497377.46332474053,0
240317013062,3513761.6101339683,0
240317011024,381225.23648390546,0
240317051002,1456040.3060611486,0
240317008112,258776.2178139165,0
240317006062,676352.6506222486,0
240317032023,1137958.499966532,0
240317023021,280766.32746038586,0
240317055011,130812.57272833027,0
240419604003,464618.55457700044,0
240419603001,2211261.980319125,0
240178502023,1198429.3215285167,0
240217506003,783998.2442592084,0
240378759021,2588532.520375401,0
240378756004,13857220.670428082,0
240378760013,4098088.537671834,0
240378760011,924092.5158271864,0
240135051021,7124371.642523177,0
240135075001,15315284.545176804,0
